Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
33.1327	0	258	32523	LastDelay	0.299848	299848	1	4
33.1327	0	258	32523	FullDelay	14.1436	1.41436e+07	5	4
33.1412	0	258	32613	LastDelay	0.299836	299836	1	4
33.1412	0	258	32613	FullDelay	14.1431	1.41431e+07	5	4
33.1497	0	258	32702	LastDelay	0.299724	299724	1	4
33.1497	0	258	32702	FullDelay	11.1458	1.11458e+07	4	4
33.1582	0	258	32789	LastDelay	0.299813	299813	1	4
33.1582	0	258	32789	FullDelay	11.1456	1.11456e+07	4	4
33.1667	0	258	32878	LastDelay	0.299701	299701	1	4
33.1667	0	258	32878	FullDelay	11.1452	1.11452e+07	4	4
33.1752	0	258	32964	LastDelay	0.299889	299889	1	4
33.1752	0	258	32964	FullDelay	11.1451	1.11451e+07	4	4
33.1836	0	258	33053	LastDelay	0.299777	299777	1	4
33.1836	0	258	33053	FullDelay	11.1447	1.11447e+07	4	4
33.1921	0	258	33142	LastDelay	0.299665	299665	1	4
33.1921	0	258	33142	FullDelay	11.1443	1.11443e+07	4	4
33.2006	0	258	33228	LastDelay	0.299853	299853	1	4
33.2006	0	258	33228	FullDelay	11.1441	1.11441e+07	4	4
33.2091	0	258	33318	LastDelay	0.299741	299741	1	4
33.2091	0	258	33318	FullDelay	11.1436	1.11436e+07	4	4
33.2176	0	258	33405	LastDelay	0.299829	299829	1	4
33.2176	0	258	33405	FullDelay	11.1434	1.11434e+07	4	4
33.2261	0	258	33494	LastDelay	0.299717	299717	1	4
33.2261	0	258	33494	FullDelay	11.143	1.1143e+07	4	4
33.2346	0	258	33580	LastDelay	0.299905	299905	1	4
33.2346	0	258	33580	FullDelay	11.1429	1.11429e+07	4	4
33.2431	0	258	33669	LastDelay	0.299793	299793	1	4
33.2431	0	258	33669	FullDelay	11.1425	1.11425e+07	4	4
33.2516	0	258	33758	LastDelay	0.299681	299681	1	4
33.2516	0	258	33758	FullDelay	11.1421	1.11421e+07	4	4
33.26	0	258	33844	LastDelay	0.29987	299870	1	4
33.26	0	258	33844	FullDelay	11.142	1.1142e+07	4	4
33.2685	0	258	33933	LastDelay	0.299758	299758	1	4
33.2685	0	258	33933	FullDelay	11.1415	1.11415e+07	4	4
33.277	0	258	34020	LastDelay	0.299846	299846	1	4
33.277	0	258	34020	FullDelay	11.1413	1.11413e+07	4	4
33.2855	0	258	34109	LastDelay	0.299734	299734	1	4
33.2855	0	258	34109	FullDelay	11.1409	1.11409e+07	4	4
33.294	0	258	34197	LastDelay	0.299722	299722	1	4
33.294	0	258	34197	FullDelay	11.1406	1.11406e+07	4	4
33.3025	0	258	34284	LastDelay	0.29981	299810	1	4
33.3025	0	258	34284	FullDelay	11.1404	1.11404e+07	4	4
33.311	0	258	34373	LastDelay	0.299698	299698	1	4
33.311	0	258	34373	FullDelay	11.14	1.114e+07	4	4
33.3195	0	258	34459	LastDelay	0.299886	299886	1	4
33.3195	0	258	34459	FullDelay	11.1399	1.11399e+07	4	4
33.3279	0	258	34548	LastDelay	0.299774	299774	1	4
33.3279	0	258	34548	FullDelay	11.1395	1.11395e+07	4	4
33.3364	0	258	34635	LastDelay	0.299862	299862	1	4
33.3364	0	258	34635	FullDelay	11.1393	1.11393e+07	4	4
33.3449	0	258	34723	LastDelay	0.29985	299850	1	4
33.3449	0	258	34723	FullDelay	11.1389	1.11389e+07	4	4
33.3534	0	258	34814	LastDelay	0.299738	299738	1	4
33.3534	0	258	34814	FullDelay	11.1383	1.11383e+07	4	4
33.3619	0	258	34901	LastDelay	0.299827	299827	1	4
33.3619	0	258	34901	FullDelay	11.1381	1.11381e+07	4	4
33.3704	0	258	34990	LastDelay	0.299715	299715	1	4
33.3704	0	258	34990	FullDelay	11.1377	1.11377e+07	4	4
33.3789	0	258	35076	LastDelay	0.299903	299903	1	4
33.3789	0	258	35076	FullDelay	11.1376	1.11376e+07	4	4
33.3874	0	258	35165	LastDelay	0.299791	299791	1	4
33.3874	0	258	35165	FullDelay	11.1372	1.11372e+07	4	4
33.3958	0	258	35254	LastDelay	0.299679	299679	1	4
33.3958	0	258	35254	FullDelay	11.1368	1.11368e+07	4	4
33.4043	0	258	35340	LastDelay	0.299867	299867	1	4
33.4043	0	258	35340	FullDelay	11.1367	1.11367e+07	4	4
33.4128	0	258	35429	LastDelay	0.299755	299755	1	4
33.4128	0	258	35429	FullDelay	11.1362	1.11362e+07	4	4
33.4213	0	258	35516	LastDelay	0.299843	299843	1	4
33.4213	0	258	35516	FullDelay	11.136	1.1136e+07	4	4
33.4298	0	258	35605	LastDelay	0.299731	299731	1	4
33.4298	0	258	35605	FullDelay	11.1356	1.11356e+07	4	4
33.4383	0	258	35693	LastDelay	0.299719	299719	1	4
33.4383	0	258	35693	FullDelay	11.1353	1.11353e+07	4	4
33.4468	0	258	35780	LastDelay	0.299807	299807	1	4
33.4468	0	258	35780	FullDelay	11.1351	1.11351e+07	4	4
33.4553	0	258	35869	LastDelay	0.299696	299696	1	4
33.4553	0	258	35869	FullDelay	11.1347	1.11347e+07	4	4
33.4638	0	258	35955	LastDelay	0.299884	299884	1	4
33.4638	0	258	35955	FullDelay	11.1346	1.11346e+07	4	4
33.4722	0	258	36044	LastDelay	0.299772	299772	1	4
33.4722	0	258	36044	FullDelay	11.1342	1.11342e+07	4	4
33.4807	0	258	36131	LastDelay	0.29986	299860	1	4
33.4807	0	258	36131	FullDelay	11.134	1.1134e+07	4	4
33.4892	0	258	36219	LastDelay	0.299748	299748	1	4
33.4892	0	258	36219	FullDelay	7.82167	7.82167e+06	3	4
33.4977	0	258	36306	LastDelay	0.299736	299736	1	4
33.4977	0	258	36306	FullDelay	7.82146	7.82146e+06	3	4
33.5062	0	258	36392	LastDelay	0.299824	299824	1	4
33.5062	0	258	36392	FullDelay	7.82135	7.82135e+06	3	4
33.5147	0	258	36480	LastDelay	0.299712	299712	1	4
33.5147	0	258	36480	FullDelay	7.82104	7.82104e+06	3	4
33.5232	0	258	36565	LastDelay	0.2999	299900	1	4
33.5232	0	258	36565	FullDelay	7.82102	7.82102e+06	3	4
33.5317	0	258	36653	LastDelay	0.299788	299788	1	4
33.5317	0	258	36653	FullDelay	7.82071	7.82071e+06	3	4
33.5401	0	258	36741	LastDelay	0.299676	299676	1	4
33.5401	0	258	36741	FullDelay	7.8204	7.8204e+06	3	4
33.5486	0	258	36826	LastDelay	0.299864	299864	1	4
33.5486	0	258	36826	FullDelay	7.82039	7.82039e+06	3	4
33.5571	0	258	36915	LastDelay	0.299753	299753	1	4
33.5571	0	258	36915	FullDelay	7.81998	7.81998e+06	3	4
33.5656	0	258	37001	LastDelay	0.299841	299841	1	4
33.5656	0	258	37001	FullDelay	7.81987	7.81987e+06	3	4
33.5741	0	258	37089	LastDelay	0.299729	299729	1	4
33.5741	0	258	37089	FullDelay	7.81955	7.81955e+06	3	4
33.5826	0	258	37174	LastDelay	0.299917	299917	1	4
33.5826	0	258	37174	FullDelay	7.81954	7.81954e+06	3	4
33.5911	0	258	37262	LastDelay	0.299805	299805	1	4
33.5911	0	258	37262	FullDelay	7.81923	7.81923e+06	3	4
33.5996	0	258	37350	LastDelay	0.299693	299693	1	4
33.5996	0	258	37350	FullDelay	7.81892	7.81892e+06	3	4
33.608	0	258	37435	LastDelay	0.299881	299881	1	4
33.608	0	258	37435	FullDelay	7.81891	7.81891e+06	3	4
33.6165	0	258	37523	LastDelay	0.299769	299769	1	4
33.6165	0	258	37523	FullDelay	7.81859	7.81859e+06	3	4
33.625	0	258	37609	LastDelay	0.299857	299857	1	4
33.625	0	258	37609	FullDelay	7.81848	7.81848e+06	3	4
33.6335	0	258	37697	LastDelay	0.299745	299745	1	4
33.6335	0	258	37697	FullDelay	7.81817	7.81817e+06	3	4
33.642	0	258	37784	LastDelay	0.299733	299733	1	4
33.642	0	258	37784	FullDelay	7.81796	7.81796e+06	3	4
33.6505	0	258	37870	LastDelay	0.299821	299821	1	4
33.6505	0	258	37870	FullDelay	7.81785	7.81785e+06	3	4
33.659	0	258	37958	LastDelay	0.29971	299710	1	4
33.659	0	258	37958	FullDelay	7.81753	7.81753e+06	3	4
33.6675	0	258	38043	LastDelay	0.299898	299898	1	4
33.6675	0	258	38043	FullDelay	7.81752	7.81752e+06	3	4
33.676	0	258	38131	LastDelay	0.299786	299786	1	4
33.676	0	258	38131	FullDelay	7.81721	7.81721e+06	3	4
33.6844	0	258	38219	LastDelay	0.299674	299674	1	4
33.6844	0	258	38219	FullDelay	7.8169	7.8169e+06	3	4
33.6929	0	258	38304	LastDelay	0.299862	299862	1	4
33.6929	0	258	38304	FullDelay	7.81689	7.81689e+06	3	4
33.7014	0	258	38392	LastDelay	0.29975	299750	1	4
33.7014	0	258	38392	FullDelay	7.81657	7.81657e+06	3	4
33.7099	0	258	38478	LastDelay	0.299838	299838	1	4
33.7099	0	258	38478	FullDelay	7.81646	7.81646e+06	3	4
33.7184	0	258	38566	LastDelay	0.299726	299726	1	4
33.7184	0	258	38566	FullDelay	7.81615	7.81615e+06	3	4
33.7269	0	258	38651	LastDelay	0.299914	299914	1	4
33.7269	0	258	38651	FullDelay	7.81614	7.81614e+06	3	4
33.7354	0	258	38739	LastDelay	0.299802	299802	1	4
33.7354	0	258	38739	FullDelay	7.81583	7.81583e+06	3	4
33.7439	0	258	38827	LastDelay	0.29969	299690	1	4
33.7439	0	258	38827	FullDelay	7.81552	7.81552e+06	3	4
33.7523	0	258	38912	LastDelay	0.299878	299878	1	4
33.7523	0	258	38912	FullDelay	7.8155	7.8155e+06	3	4
33.7608	0	258	39000	LastDelay	0.299767	299767	1	4
33.7608	0	258	39000	FullDelay	7.81519	7.81519e+06	3	4
33.7693	0	258	39086	LastDelay	0.299855	299855	1	4
33.7693	0	258	39086	FullDelay	7.81508	7.81508e+06	3	4
33.7778	0	258	39174	LastDelay	0.299743	299743	1	4
33.7778	0	258	39174	FullDelay	7.81477	7.81477e+06	3	4
33.7863	0	258	39261	LastDelay	0.299731	299731	1	4
33.7863	0	258	39261	FullDelay	7.81456	7.81456e+06	3	4
33.7948	0	258	39347	LastDelay	0.299819	299819	1	4
33.7948	0	258	39347	FullDelay	7.81444	7.81444e+06	3	4
33.8033	0	258	39435	LastDelay	0.299707	299707	1	4
33.8033	0	258	39435	FullDelay	7.81413	7.81413e+06	3	4
33.8118	0	258	39520	LastDelay	0.299895	299895	1	4
33.8118	0	258	39520	FullDelay	7.81412	7.81412e+06	3	4
33.8202	0	258	39607	LastDelay	0.299783	299783	1	4
33.8202	0	258	39607	FullDelay	4.20714	4.20714e+06	2	4
33.8287	0	258	39692	LastDelay	0.299871	299871	1	4
33.8287	0	258	39692	FullDelay	4.20713	4.20713e+06	2	4
33.8372	0	258	39779	LastDelay	0.299759	299759	1	4
33.8372	0	258	39779	FullDelay	4.20692	4.20692e+06	2	4
33.8457	0	258	39865	LastDelay	0.299747	299747	1	4
33.8457	0	258	39865	FullDelay	4.20681	4.20681e+06	2	4
33.8542	0	258	39950	LastDelay	0.299835	299835	1	4
33.8542	0	258	39950	FullDelay	4.2068	4.2068e+06	2	4
33.8627	0	258	40037	LastDelay	0.299724	299724	1	4
33.8627	0	258	40037	FullDelay	4.20658	4.20658e+06	2	4
33.8712	0	258	40121	LastDelay	0.299912	299912	1	4
33.8712	0	258	40121	FullDelay	4.20667	4.20667e+06	2	4
33.8797	0	258	40208	LastDelay	0.2998	299800	1	4
33.8797	0	258	40208	FullDelay	4.20646	4.20646e+06	2	4
33.8882	0	258	40295	LastDelay	0.299688	299688	1	4
33.8882	0	258	40295	FullDelay	4.20625	4.20625e+06	2	4
33.8966	0	258	40379	LastDelay	0.299876	299876	1	4
33.8966	0	258	40379	FullDelay	4.20634	4.20634e+06	2	4
33.9051	0	258	40466	LastDelay	0.299764	299764	1	4
33.9051	0	258	40466	FullDelay	4.20612	4.20612e+06	2	4
33.9136	0	258	40551	LastDelay	0.299852	299852	1	4
33.9136	0	258	40551	FullDelay	4.20611	4.20611e+06	2	4
33.9221	0	258	40638	LastDelay	0.29974	299740	1	4
33.9221	0	258	40638	FullDelay	4.2059	4.2059e+06	2	4
33.9306	0	258	40725	LastDelay	0.299628	299628	1	4
33.9306	0	258	40725	FullDelay	4.20569	4.20569e+06	2	4
33.9391	0	258	40809	LastDelay	0.299816	299816	1	4
33.9391	0	258	40809	FullDelay	4.20578	4.20578e+06	2	4
33.9476	0	258	40896	LastDelay	0.299704	299704	1	4
33.9476	0	258	40896	FullDelay	4.20557	4.20557e+06	2	4
33.9561	0	258	40980	LastDelay	0.299893	299893	1	4
33.9561	0	258	40980	FullDelay	4.20565	4.20565e+06	2	4
33.9645	0	258	41067	LastDelay	0.299781	299781	1	4
33.9645	0	258	41067	FullDelay	4.20544	4.20544e+06	2	4
33.973	0	258	41152	LastDelay	0.299869	299869	1	4
33.973	0	258	41152	FullDelay	4.20543	4.20543e+06	2	4
33.9815	0	258	41239	LastDelay	0.299757	299757	1	4
33.9815	0	258	41239	FullDelay	4.20522	4.20522e+06	2	4
33.99	0	258	41325	LastDelay	0.299745	299745	1	4
33.99	0	258	41325	FullDelay	4.20511	4.20511e+06	2	4
33.9985	0	258	41410	LastDelay	0.299833	299833	1	4
33.9985	0	258	41410	FullDelay	4.20509	4.20509e+06	2	4
34.007	0	258	41497	LastDelay	0.299721	299721	1	4
34.007	0	258	41497	FullDelay	4.20488	4.20488e+06	2	4
34.0155	0	258	41581	LastDelay	0.299909	299909	1	4
34.0155	0	258	41581	FullDelay	4.20497	4.20497e+06	2	4
34.024	0	258	41668	LastDelay	0.299797	299797	1	4
34.024	0	258	41668	FullDelay	4.20476	4.20476e+06	2	4
34.0324	0	258	41755	LastDelay	0.299685	299685	1	4
34.0324	0	258	41755	FullDelay	4.20455	4.20455e+06	2	4
34.0409	0	258	41840	LastDelay	0.299773	299773	1	4
34.0409	0	258	41840	FullDelay	4.20453	4.20453e+06	2	4
34.0494	0	258	41927	LastDelay	0.299761	299761	1	4
34.0494	0	258	41927	FullDelay	4.20432	4.20432e+06	2	4
34.0579	0	258	42011	LastDelay	0.29985	299850	1	4
34.0579	0	258	42011	FullDelay	4.20441	4.20441e+06	2	4
34.0664	0	258	42099	LastDelay	0.299738	299738	1	4
34.0664	0	258	42099	FullDelay	4.2041	4.2041e+06	2	4
34.0749	0	258	42183	LastDelay	0.299926	299926	1	4
34.0749	0	258	42183	FullDelay	4.20419	4.20419e+06	2	4
34.0834	0	258	42270	LastDelay	0.299814	299814	1	4
34.0834	0	258	42270	FullDelay	4.20397	4.20397e+06	2	4
34.0919	0	258	42357	LastDelay	0.299702	299702	1	4
34.0919	0	258	42357	FullDelay	4.20376	4.20376e+06	2	4
34.1004	0	258	42441	LastDelay	0.29989	299890	1	4
34.1004	0	258	42441	FullDelay	4.20385	4.20385e+06	2	4
34.1088	0	258	42528	LastDelay	0.299778	299778	1	4
34.1088	0	258	42528	FullDelay	4.20364	4.20364e+06	2	4
34.1173	0	258	42613	LastDelay	0.299866	299866	1	4
34.1173	0	258	42613	FullDelay	4.20363	4.20363e+06	2	4
34.1258	0	258	42700	LastDelay	0.299754	299754	1	4
34.1258	0	258	42700	FullDelay	4.20342	4.20342e+06	2	4
34.1343	0	258	42786	LastDelay	0.299742	299742	1	4
34.1343	0	258	42786	FullDelay	4.2033	4.2033e+06	2	4
34.1428	0	258	42871	LastDelay	0.29983	299830	1	4
34.1428	0	258	42871	FullDelay	4.20329	4.20329e+06	2	4
34.1513	0	258	42958	LastDelay	0.299718	299718	1	4
34.1513	0	258	42958	FullDelay	4.20308	4.20308e+06	2	4
34.1598	0	258	43041	LastDelay	0.299907	299907	1	4
34.1598	0	258	43041	FullDelay	0.299907	299907	1	4
34.1683	0	258	43127	LastDelay	0.299795	299795	1	4
34.1683	0	258	43127	FullDelay	0.299795	299795	1	4
34.1767	0	258	43213	LastDelay	0.299683	299683	1	4
34.1767	0	258	43213	FullDelay	0.299683	299683	1	4
34.1852	0	258	43297	LastDelay	0.299771	299771	1	4
34.1852	0	258	43297	FullDelay	0.299771	299771	1	4
34.1937	0	258	43382	LastDelay	0.299759	299759	1	4
34.1937	0	258	43382	FullDelay	0.299759	299759	1	4
34.2022	0	258	43466	LastDelay	0.299847	299847	1	4
34.2022	0	258	43466	FullDelay	0.299847	299847	1	4
34.2107	0	258	43552	LastDelay	0.299735	299735	1	4
34.2107	0	258	43552	FullDelay	0.299735	299735	1	4
34.2192	0	258	43635	LastDelay	0.299923	299923	1	4
34.2192	0	258	43635	FullDelay	0.299923	299923	1	4
34.2277	0	258	43721	LastDelay	0.299811	299811	1	4
34.2277	0	258	43721	FullDelay	0.299811	299811	1	4
34.2362	0	258	43807	LastDelay	0.299699	299699	1	4
34.2362	0	258	43807	FullDelay	0.299699	299699	1	4
34.2446	0	258	43891	LastDelay	0.299787	299787	1	4
34.2446	0	258	43891	FullDelay	0.299787	299787	1	4
34.2531	0	258	43976	LastDelay	0.299775	299775	1	4
34.2531	0	258	43976	FullDelay	0.299775	299775	1	4
34.2616	0	258	44060	LastDelay	0.299864	299864	1	4
34.2616	0	258	44060	FullDelay	0.299864	299864	1	4
34.2701	0	258	44146	LastDelay	0.299752	299752	1	4
34.2701	0	258	44146	FullDelay	0.299752	299752	1	4
34.2786	0	258	44232	LastDelay	0.29964	299640	1	4
34.2786	0	258	44232	FullDelay	0.29964	299640	1	4
34.2871	0	258	44315	LastDelay	0.299828	299828	1	4
34.2871	0	258	44315	FullDelay	0.299828	299828	1	4
34.2956	0	258	44401	LastDelay	0.299716	299716	1	4
34.2956	0	258	44401	FullDelay	0.299716	299716	1	4
34.3041	0	258	44484	LastDelay	0.299904	299904	1	4
34.3041	0	258	44484	FullDelay	0.299904	299904	1	4
34.3126	0	258	44570	LastDelay	0.299792	299792	1	4
34.3126	0	258	44570	FullDelay	0.299792	299792	1	4
34.321	0	258	44654	LastDelay	0.29988	299880	1	4
34.321	0	258	44654	FullDelay	0.29988	299880	1	4
34.3295	0	258	44740	LastDelay	0.299768	299768	1	4
34.3295	0	258	44740	FullDelay	0.299768	299768	1	4
34.338	0	258	44825	LastDelay	0.299756	299756	1	4
34.338	0	258	44825	FullDelay	0.299756	299756	1	4
34.3465	0	258	44909	LastDelay	0.299844	299844	1	4
34.3465	0	258	44909	FullDelay	0.299844	299844	1	4
34.355	0	258	44995	LastDelay	0.299733	299732	1	4
34.355	0	258	44995	FullDelay	0.299733	299732	1	4
34.3635	0	258	45078	LastDelay	0.299921	299921	1	4
34.3635	0	258	45078	FullDelay	0.299921	299921	1	4
34.372	0	258	45164	LastDelay	0.299809	299809	1	4
34.372	0	258	45164	FullDelay	0.299809	299809	1	4
34.3805	0	258	45250	LastDelay	0.299697	299697	1	4
34.3805	0	258	45250	FullDelay	0.299697	299697	1	4
34.3889	0	258	45334	LastDelay	0.299785	299785	1	4
34.3889	0	258	45334	FullDelay	0.299785	299785	1	4
34.3974	0	258	45419	LastDelay	0.299773	299773	1	4
34.3974	0	258	45419	FullDelay	0.299773	299773	1	4
34.4059	0	258	45503	LastDelay	0.299861	299861	1	4
34.4059	0	258	45503	FullDelay	0.299861	299861	1	4
34.4144	0	258	45589	LastDelay	0.299749	299749	1	4
34.4144	0	258	45589	FullDelay	0.299749	299749	1	4
34.4229	0	258	45675	LastDelay	0.299637	299637	1	4
34.4229	0	258	45675	FullDelay	0.299637	299637	1	4
34.4314	0	258	45758	LastDelay	0.299825	299825	1	4
34.4314	0	258	45758	FullDelay	0.299825	299825	1	4
34.4399	0	258	45844	LastDelay	0.299713	299713	1	4
34.4399	0	258	45844	FullDelay	0.299713	299713	1	4
34.4484	0	258	45927	LastDelay	0.299901	299901	1	4
34.4484	0	258	45927	FullDelay	0.299901	299901	1	4
34.4568	0	258	46013	LastDelay	0.29979	299790	1	4
34.4568	0	258	46013	FullDelay	0.29979	299790	1	4
34.4653	0	258	46097	LastDelay	0.299878	299878	1	4
34.4653	0	258	46097	FullDelay	0.299878	299878	1	4
34.4738	0	258	46183	LastDelay	0.299766	299766	1	4
34.4738	0	258	46183	FullDelay	0.299766	299766	1	4
34.4823	0	258	46269	LastDelay	0.299654	299654	1	4
34.4823	0	258	46269	FullDelay	0.299654	299654	1	4
34.4908	0	258	46352	LastDelay	0.299842	299842	1	4
34.4908	0	258	46352	FullDelay	0.299842	299842	1	4
34.4993	0	258	46438	LastDelay	0.29973	299730	1	4
34.4993	0	258	46438	FullDelay	0.29973	299730	1	4
34.5078	0	258	216	LastDelay	0.29961	299610	1	4
34.5078	0	258	216	FullDelay	34.4862	3.44862e+07	23	4
34.5163	0	258	368	LastDelay	0.299698	299698	1	4
34.5163	0	258	368	FullDelay	34.4795	3.44795e+07	20	4
34.5247	0	258	500	LastDelay	0.299786	299786	1	4
34.5247	0	258	500	FullDelay	34.4747	3.44747e+07	18	4
34.5332	0	258	616	LastDelay	0.299774	299774	1	4
34.5332	0	258	616	FullDelay	34.4716	3.44716e+07	18	4
34.5417	0	258	723	LastDelay	0.299862	299862	1	4
34.5417	0	258	723	FullDelay	34.4694	3.44694e+07	17	4
34.5502	0	258	831	LastDelay	0.29975	299750	1	4
34.5502	0	258	831	FullDelay	34.4671	3.44671e+07	17	4
34.5587	0	258	941	LastDelay	0.299639	299639	1	4
34.5587	0	258	941	FullDelay	34.4646	3.44646e+07	17	4
34.5672	0	258	1051	LastDelay	0.299827	299827	1	4
34.5672	0	258	1051	FullDelay	34.4621	3.44621e+07	17	4
34.5757	0	258	1161	LastDelay	0.299715	299715	1	4
34.5757	0	258	1161	FullDelay	34.4596	3.44596e+07	17	4
34.5842	0	258	1269	LastDelay	0.299803	299803	1	4
34.5842	0	258	1269	FullDelay	34.4573	3.44573e+07	17	4
34.5926	0	258	1371	LastDelay	0.299791	299791	1	4
34.5926	0	258	1371	FullDelay	34.4555	3.44555e+07	17	4
34.6011	0	258	1477	LastDelay	0.299879	299879	1	4
34.6011	0	258	1477	FullDelay	34.4534	3.44534e+07	17	4
34.6096	0	258	1588	LastDelay	0.299767	299767	1	4
34.6096	0	258	1588	FullDelay	34.4508	3.44508e+07	17	4
34.6181	0	258	1695	LastDelay	0.299655	299655	1	4
34.6181	0	258	1695	FullDelay	34.4486	3.44486e+07	17	4
34.6266	0	258	1800	LastDelay	0.299843	299843	1	4
34.6266	0	258	1800	FullDelay	34.4466	3.44466e+07	17	4
34.6351	0	258	1900	LastDelay	0.299731	299731	1	4
34.6351	0	258	1900	FullDelay	34.4451	3.44451e+07	17	4
34.6436	0	258	2008	LastDelay	0.299819	299819	1	4
34.6436	0	258	2008	FullDelay	34.4428	3.44428e+07	17	4
34.6521	0	258	2115	LastDelay	0.299807	299807	1	4
34.6521	0	258	2115	FullDelay	34.4406	3.44406e+07	17	4
34.6606	0	258	2214	LastDelay	0.299696	299696	1	4
34.6606	0	258	2214	FullDelay	34.4392	3.44392e+07	17	4
34.669	0	258	2311	LastDelay	0.299784	299784	1	4
34.669	0	258	2311	FullDelay	34.4379	3.44379e+07	17	4
34.6775	0	258	2414	LastDelay	0.299672	299672	1	4
34.6775	0	258	2414	FullDelay	34.4361	3.44361e+07	17	4
34.686	0	258	2521	LastDelay	0.29986	299860	1	4
34.686	0	258	2521	FullDelay	34.4339	3.44339e+07	17	4
34.6945	0	258	2635	LastDelay	0.299748	299748	1	4
34.6945	0	258	2635	FullDelay	34.431	3.4431e+07	17	4
34.703	0	258	2734	LastDelay	0.299936	299936	1	4
34.703	0	258	2734	FullDelay	34.4296	3.44296e+07	17	4
34.7115	0	258	2836	LastDelay	0.299824	299824	1	4
34.7115	0	258	2836	FullDelay	34.4279	3.44279e+07	17	4
34.72	0	258	2935	LastDelay	0.299712	299712	1	4
34.72	0	258	2935	FullDelay	34.4265	3.44265e+07	17	4
34.7285	0	258	3034	LastDelay	0.2998	299800	1	4
34.7285	0	258	3034	FullDelay	34.3947	3.43947e+07	17	4
34.7369	0	258	3140	LastDelay	0.299788	299788	1	4
34.7369	0	258	3140	FullDelay	34.3925	3.43925e+07	16	4
34.7454	0	258	3244	LastDelay	0.299876	299876	1	4
34.7454	0	258	3244	FullDelay	34.0845	3.40845e+07	16	4
34.7539	0	258	3351	LastDelay	0.299764	299764	1	4
34.7539	0	258	3351	FullDelay	34.0823	3.40823e+07	16	4
34.7624	0	258	3459	LastDelay	0.299653	299653	1	4
34.7624	0	258	3459	FullDelay	34.08	3.408e+07	16	4
34.7709	0	258	3568	LastDelay	0.299841	299841	1	4
34.7709	0	258	3568	FullDelay	34.0776	3.40776e+07	16	4
34.7794	0	258	3671	LastDelay	0.299729	299729	1	4
34.7794	0	258	3671	FullDelay	34.0758	3.40758e+07	16	4
34.7879	0	258	3774	LastDelay	0.299817	299817	1	4
34.7879	0	258	3774	FullDelay	34.074	3.4074e+07	16	4
34.7964	0	258	3883	LastDelay	0.299805	299805	1	4
34.7964	0	258	3883	FullDelay	34.0716	3.40716e+07	16	4
34.8048	0	258	3991	LastDelay	0.299893	299893	1	4
34.8048	0	258	3991	FullDelay	34.0693	3.40693e+07	16	4
34.8133	0	258	4096	LastDelay	0.299781	299781	1	4
34.8133	0	258	4096	FullDelay	34.0672	3.40672e+07	16	4
34.8218	0	258	4207	LastDelay	0.299669	299669	1	4
34.8218	0	258	4207	FullDelay	34.0646	3.40646e+07	16	4
34.8303	0	258	4309	LastDelay	0.299857	299857	1	4
34.8303	0	258	4309	FullDelay	34.0629	3.40629e+07	16	4
34.8388	0	258	4411	LastDelay	0.299745	299745	1	4
34.8388	0	258	4411	FullDelay	34.0612	3.40612e+07	16	4
34.8473	0	258	4511	LastDelay	0.299933	299933	1	4
34.8473	0	258	4511	FullDelay	34.0597	3.40597e+07	16	4
34.8558	0	258	4610	LastDelay	0.299822	299822	1	4
34.8558	0	258	4610	FullDelay	34.0583	3.40583e+07	16	4
34.8643	0	258	4717	LastDelay	0.29971	299710	1	4
34.8643	0	258	4717	FullDelay	34.0561	3.40561e+07	16	4
34.8728	0	258	4818	LastDelay	0.299798	299798	1	4
34.8728	0	258	4818	FullDelay	34.0545	3.40545e+07	16	4
34.8812	0	258	4927	LastDelay	0.299686	299686	1	4
34.8812	0	258	4927	FullDelay	34.052	3.4052e+07	16	4
34.8897	0	258	5029	LastDelay	0.299874	299874	1	4
34.8897	0	258	5029	FullDelay	34.0503	3.40503e+07	16	4
34.8982	0	258	5132	LastDelay	0.299762	299762	1	4
34.8982	0	258	5132	FullDelay	34.0485	3.40485e+07	16	4
34.9067	0	258	5230	LastDelay	0.29965	299650	1	4
34.9067	0	258	5230	FullDelay	34.0472	3.40472e+07	16	4
34.9152	0	258	5333	LastDelay	0.299838	299838	1	4
34.9152	0	258	5333	FullDelay	34.0454	3.40454e+07	16	4
34.9237	0	258	5437	LastDelay	0.299726	299726	1	4
34.9237	0	258	5437	FullDelay	34.0435	3.40435e+07	16	4
34.9322	0	258	5539	LastDelay	0.299814	299814	1	4
34.9322	0	258	5539	FullDelay	34.0418	3.40418e+07	16	4
34.9407	0	258	5664	LastDelay	0.299802	299802	1	4
34.9407	0	258	5664	FullDelay	33.4459	3.34459e+07	15	4
34.9491	0	258	5762	LastDelay	0.29989	299890	1	4
34.9491	0	258	5762	FullDelay	33.4446	3.34446e+07	15	4
34.9576	0	258	5864	LastDelay	0.299779	299779	1	4
34.9576	0	258	5864	FullDelay	33.4428	3.34428e+07	15	4
34.9661	0	258	5972	LastDelay	0.299667	299667	1	4
34.9661	0	258	5972	FullDelay	33.4405	3.34405e+07	15	4
34.9746	0	258	6072	LastDelay	0.299855	299855	1	4
34.9746	0	258	6072	FullDelay	33.439	3.3439e+07	15	4
34.9831	0	258	6178	LastDelay	0.299743	299743	1	4
