Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
23.4735	0	258	24937	LastDelay	0.203913	203913	1	4
23.4735	0	258	24937	FullDelay	8.07803	8.07803e+06	4	4
23.482	0	258	25026	LastDelay	0.203801	203801	1	4
23.482	0	258	25026	FullDelay	8.07762	8.07762e+06	4	4
23.4905	0	258	25115	LastDelay	0.203689	203689	1	4
23.4905	0	258	25115	FullDelay	8.07721	8.07721e+06	4	4
23.4989	0	258	25202	LastDelay	0.203777	203777	1	4
23.4989	0	258	25202	FullDelay	8.077	8.077e+06	4	4
23.5074	0	258	25290	LastDelay	0.203765	203765	1	4
23.5074	0	258	25290	FullDelay	8.07669	8.07669e+06	4	4
23.5159	0	258	25377	LastDelay	0.203853	203853	1	4
23.5159	0	258	25377	FullDelay	8.07647	8.07647e+06	4	4
23.5244	0	258	25466	LastDelay	0.203741	203741	1	4
23.5244	0	258	25466	FullDelay	8.07606	8.07606e+06	4	4
23.5329	0	258	25552	LastDelay	0.203929	203929	1	4
23.5329	0	258	25552	FullDelay	8.07595	8.07595e+06	4	4
23.5414	0	258	25641	LastDelay	0.203817	203817	1	4
23.5414	0	258	25641	FullDelay	8.07554	8.07554e+06	4	4
23.5499	0	258	25730	LastDelay	0.203705	203705	1	4
23.5499	0	258	25730	FullDelay	8.07513	8.07513e+06	4	4
23.5584	0	258	25817	LastDelay	0.203794	203794	1	4
23.5584	0	258	25817	FullDelay	8.07491	8.07491e+06	4	4
23.5668	0	258	25905	LastDelay	0.203782	203782	1	4
23.5668	0	258	25905	FullDelay	8.0746	8.0746e+06	4	4
23.5753	0	258	25992	LastDelay	0.20387	203870	1	4
23.5753	0	258	25992	FullDelay	8.07439	8.07439e+06	4	4
23.5838	0	258	26081	LastDelay	0.203758	203758	1	4
23.5838	0	258	26081	FullDelay	8.07398	8.07398e+06	4	4
23.5923	0	258	26170	LastDelay	0.203646	203646	1	4
23.5923	0	258	26170	FullDelay	8.07357	8.07357e+06	4	4
23.6008	0	258	26256	LastDelay	0.203834	203834	1	4
23.6008	0	258	26256	FullDelay	8.07346	8.07346e+06	4	4
23.6093	0	258	26345	LastDelay	0.203722	203722	1	4
23.6093	0	258	26345	FullDelay	8.07304	8.07304e+06	4	4
23.6178	0	258	26431	LastDelay	0.20391	203910	1	4
23.6178	0	258	26431	FullDelay	8.07293	8.07293e+06	4	4
23.6263	0	258	26520	LastDelay	0.203798	203798	1	4
23.6263	0	258	26520	FullDelay	5.65094	5.65094e+06	3	4
23.6348	0	258	26608	LastDelay	0.203686	203686	1	4
23.6348	0	258	26608	FullDelay	5.65063	5.65063e+06	3	4
23.6432	0	258	26694	LastDelay	0.203774	203774	1	4
23.6432	0	258	26694	FullDelay	5.65052	5.65052e+06	3	4
23.6517	0	258	26782	LastDelay	0.203662	203662	1	4
23.6517	0	258	26782	FullDelay	5.65021	5.65021e+06	3	4
23.6602	0	258	26867	LastDelay	0.203851	203851	1	4
23.6602	0	258	26867	FullDelay	5.6502	5.6502e+06	3	4
23.6687	0	258	26955	LastDelay	0.203739	203739	1	4
23.6687	0	258	26955	FullDelay	5.64988	5.64988e+06	3	4
23.6772	0	258	27040	LastDelay	0.203927	203927	1	4
23.6772	0	258	27040	FullDelay	5.64987	5.64987e+06	3	4
23.6857	0	258	27128	LastDelay	0.203815	203815	1	4
23.6857	0	258	27128	FullDelay	5.64956	5.64956e+06	3	4
23.6942	0	258	27216	LastDelay	0.203703	203703	1	4
23.6942	0	258	27216	FullDelay	5.64925	5.64925e+06	3	4
23.7027	0	258	27302	LastDelay	0.203791	203791	1	4
23.7027	0	258	27302	FullDelay	5.64914	5.64914e+06	3	4
23.7111	0	258	27389	LastDelay	0.203779	203779	1	4
23.7111	0	258	27389	FullDelay	5.64892	5.64892e+06	3	4
23.7196	0	258	27475	LastDelay	0.203867	203867	1	4
23.7196	0	258	27475	FullDelay	5.64881	5.64881e+06	3	4
23.7281	0	258	27563	LastDelay	0.203755	203755	1	4
23.7281	0	258	27563	FullDelay	5.6485	5.6485e+06	3	4
23.7366	0	258	27651	LastDelay	0.203643	203643	1	4
23.7366	0	258	27651	FullDelay	5.64819	5.64819e+06	3	4
23.7451	0	258	27736	LastDelay	0.203831	203831	1	4
23.7451	0	258	27736	FullDelay	5.64818	5.64818e+06	3	4
23.7536	0	258	27824	LastDelay	0.203719	203719	1	4
23.7536	0	258	27824	FullDelay	5.64787	5.64787e+06	3	4
23.7621	0	258	27910	LastDelay	0.203808	203808	1	4
23.7621	0	258	27910	FullDelay	5.64775	5.64775e+06	3	4
23.7706	0	258	27997	LastDelay	0.203796	203796	1	4
23.7706	0	258	27997	FullDelay	5.64754	5.64754e+06	3	4
23.779	0	258	28083	LastDelay	0.203884	203884	1	4
23.779	0	258	28083	FullDelay	5.64743	5.64743e+06	3	4
23.7875	0	258	28171	LastDelay	0.203772	203772	1	4
23.7875	0	258	28171	FullDelay	5.64712	5.64712e+06	3	4
23.796	0	258	28259	LastDelay	0.20366	203660	1	4
23.796	0	258	28259	FullDelay	5.64681	5.64681e+06	3	4
23.8045	0	258	28344	LastDelay	0.203848	203848	1	4
23.8045	0	258	28344	FullDelay	5.64679	5.64679e+06	3	4
23.813	0	258	28432	LastDelay	0.203736	203736	1	4
23.813	0	258	28432	FullDelay	5.64648	5.64648e+06	3	4
23.8215	0	258	28517	LastDelay	0.203924	203924	1	4
23.8215	0	258	28517	FullDelay	5.64647	5.64647e+06	3	4
23.83	0	258	28605	LastDelay	0.203812	203812	1	4
23.83	0	258	28605	FullDelay	5.64616	5.64616e+06	3	4
23.8385	0	258	28693	LastDelay	0.2037	203700	1	4
23.8385	0	258	28693	FullDelay	5.64585	5.64585e+06	3	4
23.847	0	258	28779	LastDelay	0.203788	203788	1	4
23.847	0	258	28779	FullDelay	3.02696	3.02696e+06	2	4
23.8554	0	258	28866	LastDelay	0.203676	203676	1	4
23.8554	0	258	28866	FullDelay	3.02675	3.02675e+06	2	4
23.8639	0	258	28950	LastDelay	0.203865	203865	1	4
23.8639	0	258	28950	FullDelay	3.02684	3.02684e+06	2	4
23.8724	0	258	29037	LastDelay	0.203753	203753	1	4
23.8724	0	258	29037	FullDelay	3.02662	3.02662e+06	2	4
23.8809	0	258	29124	LastDelay	0.203641	203641	1	4
23.8809	0	258	29124	FullDelay	3.02641	3.02641e+06	2	4
23.8894	0	258	29208	LastDelay	0.203829	203829	1	4
23.8894	0	258	29208	FullDelay	3.0265	3.0265e+06	2	4
23.8979	0	258	29295	LastDelay	0.203717	203717	1	4
23.8979	0	258	29295	FullDelay	3.02629	3.02629e+06	2	4
23.9064	0	258	29380	LastDelay	0.203805	203805	1	4
23.9064	0	258	29380	FullDelay	3.02628	3.02628e+06	2	4
23.9149	0	258	29466	LastDelay	0.203793	203793	1	4
23.9149	0	258	29466	FullDelay	3.02616	3.02616e+06	2	4
23.9233	0	258	29551	LastDelay	0.203881	203881	1	4
23.9233	0	258	29551	FullDelay	3.02615	3.02615e+06	2	4
23.9318	0	258	29638	LastDelay	0.203769	203769	1	4
23.9318	0	258	29638	FullDelay	3.02594	3.02594e+06	2	4
23.9403	0	258	29725	LastDelay	0.203657	203657	1	4
23.9403	0	258	29725	FullDelay	3.02573	3.02573e+06	2	4
23.9488	0	258	29809	LastDelay	0.203845	203845	1	4
23.9488	0	258	29809	FullDelay	3.02582	3.02582e+06	2	4
23.9573	0	258	29896	LastDelay	0.203733	203733	1	4
23.9573	0	258	29896	FullDelay	3.02561	3.02561e+06	2	4
23.9658	0	258	29981	LastDelay	0.203822	203822	1	4
23.9658	0	258	29981	FullDelay	3.02559	3.02559e+06	2	4
23.9743	0	258	30067	LastDelay	0.20381	203810	1	4
23.9743	0	258	30067	FullDelay	3.02548	3.02548e+06	2	4
23.9828	0	258	30154	LastDelay	0.203698	203698	1	4
23.9828	0	258	30154	FullDelay	3.02527	3.02527e+06	2	4
23.9912	0	258	30239	LastDelay	0.203786	203786	1	4
23.9912	0	258	30239	FullDelay	3.02526	3.02526e+06	2	4
23.9997	0	258	30326	LastDelay	0.203674	203674	1	4
23.9997	0	258	30326	FullDelay	3.02505	3.02505e+06	2	4
24.0082	0	258	30410	LastDelay	0.203862	203862	1	4
24.0082	0	258	30410	FullDelay	3.02513	3.02513e+06	2	4
24.0167	0	258	30497	LastDelay	0.20375	203750	1	4
24.0167	0	258	30497	FullDelay	3.02492	3.02492e+06	2	4
24.0252	0	258	30581	LastDelay	0.203938	203938	1	4
24.0252	0	258	30581	FullDelay	3.02501	3.02501e+06	2	4
24.0337	0	258	30668	LastDelay	0.203826	203826	1	4
24.0337	0	258	30668	FullDelay	3.0248	3.0248e+06	2	4
24.0422	0	258	30755	LastDelay	0.203714	203714	1	4
24.0422	0	258	30755	FullDelay	3.02459	3.02459e+06	2	4
24.0507	0	258	30840	LastDelay	0.203802	203802	1	4
24.0507	0	258	30840	FullDelay	3.02457	3.02457e+06	2	4
24.0592	0	258	30926	LastDelay	0.203791	203791	1	4
24.0592	0	258	30926	FullDelay	3.02446	3.02446e+06	2	4
24.0676	0	258	31011	LastDelay	0.203879	203879	1	4
24.0676	0	258	31011	FullDelay	3.02445	3.02445e+06	2	4
24.0761	0	258	31139	LastDelay	0.203767	203767	1	4
24.0761	0	258	31139	FullDelay	0.203767	203767	1	4
24.0846	0	258	31225	LastDelay	0.203655	203655	1	4
24.0846	0	258	31225	FullDelay	0.203655	203655	1	4
24.0931	0	258	31308	LastDelay	0.203843	203843	1	4
24.0931	0	258	31308	FullDelay	0.203843	203843	1	4
24.1016	0	258	31394	LastDelay	0.203731	203731	1	4
24.1016	0	258	31394	FullDelay	0.203731	203731	1	4
24.1101	0	258	31478	LastDelay	0.203819	203819	1	4
24.1101	0	258	31478	FullDelay	0.203819	203819	1	4
24.1186	0	258	31563	LastDelay	0.203807	203807	1	4
24.1186	0	258	31563	FullDelay	0.203807	203807	1	4
24.1271	0	258	31649	LastDelay	0.203695	203695	1	4
24.1271	0	258	31649	FullDelay	0.203695	203695	1	4
24.1355	0	258	31733	LastDelay	0.203783	203783	1	4
24.1355	0	258	31733	FullDelay	0.203783	203783	1	4
24.144	0	258	31819	LastDelay	0.203671	203671	1	4
24.144	0	258	31819	FullDelay	0.203671	203671	1	4
24.1525	0	258	31902	LastDelay	0.203859	203859	1	4
24.1525	0	258	31902	FullDelay	0.203859	203859	1	4
24.161	0	258	31988	LastDelay	0.203748	203748	1	4
24.161	0	258	31988	FullDelay	0.203748	203748	1	4
24.1695	0	258	32072	LastDelay	0.203836	203836	1	4
24.1695	0	258	32072	FullDelay	0.203836	203836	1	4
24.178	0	258	32157	LastDelay	0.203824	203824	1	4
24.178	0	258	32157	FullDelay	0.203824	203824	1	4
24.1865	0	258	32243	LastDelay	0.203712	203712	1	4
24.1865	0	258	32243	FullDelay	0.203712	203712	1	4
24.195	0	258	32327	LastDelay	0.2038	203800	1	4
24.195	0	258	32327	FullDelay	0.2038	203800	1	4
24.2034	0	258	32413	LastDelay	0.203688	203688	1	4
24.2034	0	258	32413	FullDelay	0.203688	203688	1	4
24.2119	0	258	32496	LastDelay	0.203876	203876	1	4
24.2119	0	258	32496	FullDelay	0.203876	203876	1	4
24.2204	0	258	32582	LastDelay	0.203764	203764	1	4
24.2204	0	258	32582	FullDelay	0.203764	203764	1	4
24.2289	0	258	32668	LastDelay	0.203652	203652	1	4
24.2289	0	258	32668	FullDelay	0.203652	203652	1	4
24.2374	0	258	32751	LastDelay	0.20384	203840	1	4
24.2374	0	258	32751	FullDelay	0.20384	203840	1	4
24.2459	0	258	32837	LastDelay	0.203728	203728	1	4
24.2459	0	258	32837	FullDelay	0.203728	203728	1	4
24.2544	0	258	32921	LastDelay	0.203816	203816	1	4
24.2544	0	258	32921	FullDelay	0.203816	203816	1	4
24.2629	0	258	33006	LastDelay	0.203805	203805	1	4
24.2629	0	258	33006	FullDelay	0.203805	203805	1	4
24.2714	0	258	33090	LastDelay	0.203893	203893	1	4
24.2714	0	258	33090	FullDelay	0.203893	203893	1	4
24.2798	0	258	33176	LastDelay	0.203781	203781	1	4
24.2798	0	258	33176	FullDelay	0.203781	203781	1	4
24.2883	0	258	33262	LastDelay	0.203669	203669	1	4
24.2883	0	258	33262	FullDelay	0.203669	203669	1	4
24.2968	0	258	33345	LastDelay	0.203857	203857	1	4
24.2968	0	258	33345	FullDelay	0.203857	203857	1	4
24.3053	0	258	65	LastDelay	0.203737	203737	1	4
24.3053	0	258	65	FullDelay	24.2988	2.42988e+07	20	4
24.3138	0	258	183	LastDelay	0.203717	203717	1	4
24.3138	0	258	183	FullDelay	24.2955	2.42955e+07	18	4
24.3223	0	258	331	LastDelay	0.203805	203805	1	4
24.3223	0	258	331	FullDelay	24.2892	2.42892e+07	16	4
24.3308	0	258	438	LastDelay	0.203693	203693	1	4
24.3308	0	258	438	FullDelay	24.287	2.4287e+07	16	4
24.3392	0	258	558	LastDelay	0.203781	203781	1	4
24.3392	0	258	558	FullDelay	24.2834	2.42834e+07	16	4
24.3477	0	258	672	LastDelay	0.203669	203669	1	4
24.3477	0	258	672	FullDelay	24.2805	2.42805e+07	15	4
24.3562	0	258	775	LastDelay	0.203857	203857	1	4
24.3562	0	258	775	FullDelay	24.2787	2.42787e+07	15	4
24.3647	0	258	882	LastDelay	0.203746	203746	1	4
24.3647	0	258	882	FullDelay	24.2765	2.42765e+07	15	4
24.3732	0	258	991	LastDelay	0.203634	203634	1	4
24.3732	0	258	991	FullDelay	24.2741	2.42741e+07	15	4
24.3817	0	258	1097	LastDelay	0.203822	203822	1	4
24.3817	0	258	1097	FullDelay	24.272	2.4272e+07	15	4
24.3902	0	258	1203	LastDelay	0.20371	203710	1	4
24.3902	0	258	1203	FullDelay	24.2699	2.42699e+07	15	4
24.3987	0	258	1305	LastDelay	0.203798	203798	1	4
24.3987	0	258	1305	FullDelay	24.2682	2.42682e+07	15	4
24.4071	0	258	1411	LastDelay	0.203686	203686	1	4
24.4071	0	258	1411	FullDelay	24.266	2.4266e+07	15	4
24.4156	0	258	1513	LastDelay	0.203874	203874	1	4
24.4156	0	258	1513	FullDelay	24.2643	2.42643e+07	15	4
24.4241	0	258	1619	LastDelay	0.203762	203762	1	4
24.4241	0	258	1619	FullDelay	24.2622	2.42622e+07	15	4
24.4326	0	258	1721	LastDelay	0.20365	203650	1	4
24.4326	0	258	1721	FullDelay	24.2605	2.42605e+07	15	4
24.4411	0	258	1818	LastDelay	0.203838	203838	1	4
24.4411	0	258	1818	FullDelay	24.2593	2.42593e+07	15	4
24.4496	0	258	1923	LastDelay	0.203726	203726	1	4
24.4496	0	258	1923	FullDelay	24.2573	2.42573e+07	15	4
24.4581	0	258	2021	LastDelay	0.203815	203814	1	4
24.4581	0	258	2021	FullDelay	24.256	2.4256e+07	15	4
24.4666	0	258	2123	LastDelay	0.203803	203803	1	4
24.4666	0	258	2123	FullDelay	24.2543	2.42543e+07	15	4
24.475	0	258	2227	LastDelay	0.203891	203891	1	4
24.475	0	258	2227	FullDelay	24.2524	2.42524e+07	15	4
24.4835	0	258	2328	LastDelay	0.203779	203779	1	4
24.4835	0	258	2328	FullDelay	24.2507	2.42507e+07	15	4
24.492	0	258	2426	LastDelay	0.203667	203667	1	4
24.492	0	258	2426	FullDelay	24.2494	2.42494e+07	15	4
24.5005	0	258	2531	LastDelay	0.203855	203855	1	4
24.5005	0	258	2531	FullDelay	24.2474	2.42474e+07	15	4
24.509	0	258	2637	LastDelay	0.203743	203743	1	4
24.509	0	258	2637	FullDelay	24.2453	2.42453e+07	15	4
24.5175	0	258	2734	LastDelay	0.203831	203831	1	4
24.5175	0	258	2734	FullDelay	24.2441	2.42441e+07	15	4
24.526	0	258	2838	LastDelay	0.203819	203819	1	4
24.526	0	258	2838	FullDelay	24.2422	2.42422e+07	15	4
24.5345	0	258	2941	LastDelay	0.203707	203707	1	4
24.5345	0	258	2941	FullDelay	24.2404	2.42404e+07	15	4
24.543	0	258	3046	LastDelay	0.203795	203795	1	4
24.543	0	258	3046	FullDelay	24.208	2.4208e+07	15	4
24.5514	0	258	3157	LastDelay	0.203683	203683	1	4
24.5514	0	258	3157	FullDelay	24.2053	2.42053e+07	14	4
24.5599	0	258	3260	LastDelay	0.203872	203872	1	4
24.5599	0	258	3260	FullDelay	23.8974	2.38974e+07	14	4
24.5684	0	258	3366	LastDelay	0.20376	203760	1	4
24.5684	0	258	3366	FullDelay	23.8953	2.38953e+07	14	4
24.5769	0	258	3478	LastDelay	0.203648	203648	1	4
24.5769	0	258	3478	FullDelay	23.8926	2.38926e+07	14	4
24.5854	0	258	3584	LastDelay	0.203836	203836	1	4
24.5854	0	258	3584	FullDelay	23.8905	2.38905e+07	14	4
24.5939	0	258	3689	LastDelay	0.203724	203724	1	4
24.5939	0	258	3689	FullDelay	23.8885	2.38885e+07	14	4
24.6024	0	258	3798	LastDelay	0.203812	203812	1	4
24.6024	0	258	3798	FullDelay	23.8861	2.38861e+07	14	4
24.6109	0	258	3903	LastDelay	0.2037	203700	1	4
24.6109	0	258	3903	FullDelay	23.8841	2.38841e+07	14	4
24.6193	0	258	3997	LastDelay	0.203888	203888	1	4
24.6193	0	258	3997	FullDelay	23.8832	2.38832e+07	14	4
24.6278	0	258	4099	LastDelay	0.203776	203776	1	4
24.6278	0	258	4099	FullDelay	23.8814	2.38814e+07	14	4
24.6363	0	258	4205	LastDelay	0.203664	203664	1	4
24.6363	0	258	4205	FullDelay	23.8793	2.38793e+07	14	4
24.6448	0	258	4304	LastDelay	0.203852	203852	1	4
24.6448	0	258	4304	FullDelay	23.8779	2.38779e+07	14	4
24.6533	0	258	4415	LastDelay	0.20374	203740	1	4
24.6533	0	258	4415	FullDelay	23.8753	2.38753e+07	14	4
24.6618	0	258	4510	LastDelay	0.203829	203829	1	4
24.6618	0	258	4510	FullDelay	23.8743	2.38743e+07	14	4
24.6703	0	258	4613	LastDelay	0.203817	203817	1	4
24.6703	0	258	4613	FullDelay	23.8725	2.38725e+07	14	4
24.6788	0	258	4713	LastDelay	0.203705	203705	1	4
24.6788	0	258	4713	FullDelay	23.871	2.3871e+07	14	4
24.6872	0	258	4810	LastDelay	0.203793	203793	1	4
24.6872	0	258	4810	FullDelay	23.8698	2.38698e+07	14	4
24.6957	0	258	4914	LastDelay	0.203681	203681	1	4
24.6957	0	258	4914	FullDelay	23.8678	2.38678e+07	14	4
24.7042	0	258	5009	LastDelay	0.203869	203869	1	4
24.7042	0	258	5009	FullDelay	23.8668	2.38668e+07	14	4
24.7127	0	258	5106	LastDelay	0.203757	203757	1	4
24.7127	0	258	5106	FullDelay	23.8656	2.38656e+07	14	4
24.7212	0	258	5205	LastDelay	0.203845	203845	1	4
24.7212	0	258	5205	FullDelay	23.8642	2.38642e+07	14	4
24.7297	0	258	5305	LastDelay	0.203833	203833	1	4
24.7297	0	258	5305	FullDelay	23.8627	2.38627e+07	14	4
24.7382	0	258	5403	LastDelay	0.203721	203721	1	4
24.7382	0	258	5403	FullDelay	23.8614	2.38614e+07	14	4
24.7467	0	258	5501	LastDelay	0.203809	203809	1	4
24.7467	0	258	5501	FullDelay	23.8601	2.38601e+07	14	4
24.7552	0	258	5597	LastDelay	0.203697	203697	1	4
24.7552	0	258	5597	FullDelay	23.859	2.3859e+07	14	4
24.7636	0	258	5708	LastDelay	0.203886	203886	1	4
24.7636	0	258	5708	FullDelay	23.2882	2.32882e+07	13	4
24.7721	0	258	5813	LastDelay	0.203774	203774	1	4
24.7721	0	258	5813	FullDelay	23.2861	2.32861e+07	13	4
24.7806	0	258	5915	LastDelay	0.203662	203662	1	4
24.7806	0	258	5915	FullDelay	23.2844	2.32844e+07	13	4
24.7891	0	258	6020	LastDelay	0.20385	203850	1	4
24.7891	0	258	6020	FullDelay	23.2824	2.32824e+07	13	4
24.7976	0	258	6123	LastDelay	0.203738	203738	1	4
24.7976	0	258	6123	FullDelay	23.2806	2.32806e+07	13	4
24.8061	0	258	6227	LastDelay	0.203826	203826	1	4
24.8061	0	258	6227	FullDelay	23.2787	2.32787e+07	13	4
24.8146	0	258	6330	LastDelay	0.203814	203814	1	4
24.8146	0	258	6330	FullDelay	23.2769	2.32769e+07	13	4
24.8231	0	258	6432	LastDelay	0.203702	203702	1	4
24.8231	0	258	6432	FullDelay	23.2752	2.32752e+07	13	4
24.8315	0	258	6530	LastDelay	0.20379	203790	1	4
24.8315	0	258	6530	FullDelay	23.2739	2.32739e+07	13	4
24.84	0	258	6632	LastDelay	0.203678	203678	1	4
24.84	0	258	6632	FullDelay	23.2721	2.32721e+07	13	4
24.8485	0	258	6735	LastDelay	0.203866	203866	1	4
24.8485	0	258	6735	FullDelay	23.2703	2.32703e+07	13	4
24.857	0	258	6828	LastDelay	0.203754	203754	1	4
24.857	0	258	6828	FullDelay	23.2695	2.32695e+07	13	4
24.8655	0	258	6931	LastDelay	0.203843	203843	1	4
24.8655	0	258	6931	FullDelay	23.2677	2.32677e+07	13	4
24.874	0	258	7026	LastDelay	0.203831	203831	1	4
24.874	0	258	7026	FullDelay	23.2667	2.32667e+07	13	4
24.8825	0	258	7125	LastDelay	0.203719	203719	1	4
24.8825	0	258	7125	FullDelay	23.2653	2.32653e+07	13	4
24.891	0	258	7227	LastDelay	0.203807	203807	1	4
24.891	0	258	7227	FullDelay	23.2636	2.32636e+07	13	4
24.8994	0	258	7322	LastDelay	0.203695	203695	1	4
24.8994	0	258	7322	FullDelay	23.2626	2.32626e+07	13	4
24.9079	0	258	7417	LastDelay	0.203883	203883	1	4
24.9079	0	258	7417	FullDelay	23.2616	2.32616e+07	13	4
24.9164	0	258	7515	LastDelay	0.203771	203771	1	4
24.9164	0	258	7515	FullDelay	23.2602	2.32602e+07	13	4
24.9249	0	258	7616	LastDelay	0.203659	203659	1	4
24.9249	0	258	7616	FullDelay	23.2586	2.32586e+07	13	4
24.9334	0	258	7711	LastDelay	0.203847	203847	1	4
24.9334	0	258	7711	FullDelay	23.2576	2.32576e+07	13	4
24.9419	0	258	7810	LastDelay	0.203735	203735	1	4
24.9419	0	258	7810	FullDelay	23.2562	2.32562e+07	13	4
24.9504	0	258	7921	LastDelay	0.203823	203823	1	4
24.9504	0	258	7921	FullDelay	23.2536	2.32536e+07	12	4
24.9589	0	258	8025	LastDelay	0.203712	203712	1	4
24.9589	0	258	8025	FullDelay	22.4869	2.24869e+07	12	4
24.9674	0	258	8127	LastDelay	0.2039	203900	1	4
24.9674	0	258	8127	FullDelay	22.4852	2.24852e+07	12	4
24.9758	0	258	8232	LastDelay	0.203788	203788	1	4
24.9758	0	258	8232	FullDelay	22.4832	2.24832e+07	12	4
24.9843	0	258	8329	LastDelay	0.203676	203676	1	4
24.9843	0	258	8329	FullDelay	22.482	2.2482e+07	12	4
24.9928	0	258	8425	LastDelay	0.203864	203864	1	4
24.9928	0	258	8425	FullDelay	22.4808	2.24808e+07	12	4
25.0013	0	258	8525	LastDelay	0.203752	203752	1	4
25.0013	0	258	8525	FullDelay	22.4793	2.24793e+07	12	4
25.0098	0	258	8620	LastDelay	0.20384	203840	1	4
25.0098	0	258	8620	FullDelay	22.4783	2.24783e+07	12	4
25.0183	0	258	8725	LastDelay	0.203828	203828	1	4
25.0183	0	258	8725	FullDelay	22.4763	2.24763e+07	12	4
25.0268	0	258	8821	LastDelay	0.203716	203716	1	4
25.0268	0	258	8821	FullDelay	22.4752	2.24752e+07	12	4
25.0353	0	258	8917	LastDelay	0.203804	203804	1	4
25.0353	0	258	8917	FullDelay	22.4741	2.24741e+07	12	4
25.0437	0	258	9019	LastDelay	0.203692	203692	1	4
25.0437	0	258	9019	FullDelay	22.4724	2.24724e+07	12	4
25.0522	0	258	9112	LastDelay	0.20388	203880	1	4
25.0522	0	258	9112	FullDelay	22.4716	2.24716e+07	12	4
25.0607	0	258	9216	LastDelay	0.203769	203769	1	4
25.0607	0	258	9216	FullDelay	22.4696	2.24696e+07	12	4
25.0692	0	258	9312	LastDelay	0.203657	203657	1	4
25.0692	0	258	9312	FullDelay	22.4685	2.24685e+07	12	4
25.0777	0	258	9405	LastDelay	0.203845	203845	1	4
25.0777	0	258	9405	FullDelay	22.4677	2.24677e+07	12	4
25.0862	0	258	9503	LastDelay	0.203733	203733	1	4
25.0862	0	258	9503	FullDelay	22.4664	2.24664e+07	12	4
25.0947	0	258	9597	LastDelay	0.203821	203821	1	4
25.0947	0	258	9597	FullDelay	22.4655	2.24655e+07	11	4
25.1032	0	258	9690	LastDelay	0.203709	203709	1	4
25.1032	0	258	9690	FullDelay	22.4647	2.24647e+07	11	4
25.1116	0	258	9782	LastDelay	0.203897	203897	1	4
25.1116	0	258	9782	FullDelay	22.464	2.2464e+07	11	4
25.1201	0	258	9877	LastDelay	0.203785	203785	1	4
25.1201	0	258	9877	FullDelay	22.463	2.2463e+07	11	4
25.1286	0	258	9970	LastDelay	0.203673	203673	1	4
25.1286	0	258	9970	FullDelay	22.4622	2.24622e+07	11	4
25.1371	0	258	10063	LastDelay	0.203861	203861	1	4
25.1371	0	258	10063	FullDelay	22.4613	2.24613e+07	11	4
25.1456	0	258	10160	LastDelay	0.203749	203749	1	4
25.1456	0	258	10160	FullDelay	22.4601	2.24601e+07	11	4
25.1541	0	258	10250	LastDelay	0.203837	203837	1	4
25.1541	0	258	10250	FullDelay	22.4596	2.24596e+07	11	4
25.1626	0	258	10350	LastDelay	0.203726	203726	1	4
25.1626	0	258	10350	FullDelay	21.5462	2.15462e+07	11	4
25.1711	0	258	10445	LastDelay	0.203714	203714	1	4
25.1711	0	258	10445	FullDelay	21.5452	2.15452e+07	11	4
25.1796	0	258	10548	LastDelay	0.203802	203802	1	4
25.1796	0	258	10548	FullDelay	21.5434	2.15434e+07	11	4
25.188	0	258	10644	LastDelay	0.20369	203690	1	4
25.188	0	258	10644	FullDelay	21.5423	2.15423e+07	11	4
25.1965	0	258	10739	LastDelay	0.203878	203878	1	4
25.1965	0	258	10739	FullDelay	21.5413	2.15413e+07	11	4
25.205	0	258	10848	LastDelay	0.203766	203766	1	4
25.205	0	258	10848	FullDelay	21.5389	2.15389e+07	11	4
25.2135	0	258	10942	LastDelay	0.203854	203854	1	4
25.2135	0	258	10942	FullDelay	21.5379	2.15379e+07	11	4
25.222	0	258	11036	LastDelay	0.203842	203842	1	4
25.222	0	258	11036	FullDelay	21.537	2.1537e+07	11	4
25.2305	0	258	11137	LastDelay	0.20373	203730	1	4
25.2305	0	258	11137	FullDelay	21.5354	2.15354e+07	11	4
25.239	0	258	11239	LastDelay	0.203818	203818	1	4
25.239	0	258	11239	FullDelay	21.5337	2.15337e+07	11	4
25.2475	0	258	11336	LastDelay	0.203706	203706	1	4
25.2475	0	258	11336	FullDelay	21.5325	2.15325e+07	11	4
25.2559	0	258	11427	LastDelay	0.203894	203894	1	4
25.2559	0	258	11427	FullDelay	21.5319	2.15319e+07	11	4
25.2644	0	258	11524	LastDelay	0.203783	203783	1	4
25.2644	0	258	11524	FullDelay	21.5307	2.15307e+07	11	4
25.2729	0	258	11622	LastDelay	0.203671	203671	1	4
25.2729	0	258	11622	FullDelay	21.5294	2.15294e+07	11	4
25.2814	0	258	11713	LastDelay	0.203859	203859	1	4
25.2814	0	258	11713	FullDelay	21.5287	2.15287e+07	11	4
25.2899	0	258	11810	LastDelay	0.203747	203747	1	4
25.2899	0	258	11810	FullDelay	21.5275	2.15275e+07	11	4
25.2984	0	258	11901	LastDelay	0.203835	203835	1	4
25.2984	0	258	11901	FullDelay	21.5269	2.15269e+07	11	4
25.3069	0	258	11996	LastDelay	0.203723	203723	1	4
25.3069	0	258	11996	FullDelay	21.5259	2.15259e+07	11	4
25.3154	0	258	12094	LastDelay	0.203711	203711	1	4
25.3154	0	258	12094	FullDelay	21.5246	2.15246e+07	11	4
