Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.61311	0	258	15025	FullDelay	1.99398	1.99398e+06	2	4
8.6216	0	258	15191	LastDelay	0.325182	325182	1	4
8.6216	0	258	15191	FullDelay	1.98587	1.98587e+06	2	4
8.63009	0	258	15198	LastDelay	0.33297	332970	1	4
8.63009	0	258	15198	FullDelay	1.99365	1.99365e+06	2	4
8.63858	0	258	15374	LastDelay	0.324058	324058	1	4
8.63858	0	258	15374	FullDelay	1.98454	1.98454e+06	2	4
8.64706	0	258	15449	LastDelay	0.325147	325147	1	4
8.64706	0	258	15449	FullDelay	1.98553	1.98553e+06	2	4
8.65555	0	258	15540	LastDelay	0.324635	324635	1	4
8.65555	0	258	15540	FullDelay	1.98492	1.98492e+06	2	4
8.66404	0	258	15620	LastDelay	0.325223	325223	1	4
8.66404	0	258	15620	FullDelay	1.98541	1.98541e+06	2	4
8.67253	0	258	15625	LastDelay	0.333211	333211	1	4
8.67253	0	258	15625	FullDelay	1.99339	1.99339e+06	2	4
8.68102	0	258	15794	LastDelay	0.324999	324999	1	4
8.68102	0	258	15794	FullDelay	1.98498	1.98498e+06	2	4
8.6895	0	258	15878	LastDelay	0.325187	325187	1	4
8.6895	0	258	15878	FullDelay	1.98507	1.98507e+06	2	4
8.69799	0	258	15883	LastDelay	0.333175	333175	1	4
8.69799	0	258	15883	FullDelay	1.99306	1.99306e+06	2	4
8.70648	0	258	16050	LastDelay	0.325163	325163	1	4
8.70648	0	258	16050	FullDelay	1.98485	1.98485e+06	2	4
8.71497	0	258	16143	LastDelay	0.324451	324451	1	4
8.71497	0	258	16143	FullDelay	1.98403	1.98403e+06	2	4
8.72142	0	258	17334	LastDelay	0.212701	212701	1	4
8.72142	0	258	17334	FullDelay	0.212701	212701	1	4
8.72346	0	258	16226	LastDelay	0.324739	324739	1	4
8.72346	0	258	16226	FullDelay	1.98422	1.98422e+06	2	4
8.7299	0	258	17471	LastDelay	0.207489	207489	1	4
8.7299	0	258	17471	FullDelay	0.207489	207489	1	4
8.73194	0	258	16307	LastDelay	0.325127	325127	1	4
8.73194	0	258	16307	FullDelay	1.98461	1.98461e+06	2	4
8.73839	0	258	17474	LastDelay	0.215677	215677	1	4
8.73839	0	258	17474	FullDelay	0.215677	215677	1	4
8.74043	0	258	16396	LastDelay	0.324815	324815	1	4
8.74043	0	258	16396	FullDelay	1.9842	1.9842e+06	2	4
8.74688	0	258	17652	LastDelay	0.206365	206365	1	4
8.74688	0	258	17652	FullDelay	0.206365	206365	1	4
8.74892	0	258	16481	LastDelay	0.324904	324904	1	4
8.74892	0	258	16481	FullDelay	1.98419	1.98419e+06	2	4
8.75537	0	258	17736	LastDelay	0.206453	206453	1	4
8.75537	0	258	17736	FullDelay	0.206453	206453	1	4
8.75741	0	258	16569	LastDelay	0.324592	324592	1	4
8.75741	0	258	16569	FullDelay	1.98388	1.98388e+06	2	4
8.76386	0	258	17822	LastDelay	0.206342	206342	1	4
8.76386	0	258	17822	FullDelay	0.206342	206342	1	4
8.7659	0	258	16651	LastDelay	0.32498	324980	1	4
8.7659	0	258	16651	FullDelay	1.98416	1.98416e+06	2	4
8.77234	0	258	17905	LastDelay	0.20653	206530	1	4
8.77234	0	258	17905	FullDelay	0.20653	206530	1	4
8.77438	0	258	16754	LastDelay	0.323268	323268	1	4
8.77438	0	258	16754	FullDelay	1.98235	1.98235e+06	2	4
8.78083	0	258	17991	LastDelay	0.206418	206418	1	4
8.78083	0	258	17991	FullDelay	0.206418	206418	1	4
8.78287	0	258	16824	LastDelay	0.324756	324756	1	4
8.78287	0	258	16824	FullDelay	1.98384	1.98384e+06	2	4
8.78932	0	258	18077	LastDelay	0.206306	206306	1	4
8.78932	0	258	18077	FullDelay	0.206306	206306	1	4
8.79136	0	258	16906	LastDelay	0.325144	325144	1	4
8.79136	0	258	16906	FullDelay	1.98413	1.98413e+06	2	4
8.79781	0	258	18160	LastDelay	0.206494	206494	1	4
8.79781	0	258	18160	FullDelay	0.206494	206494	1	4
8.79985	0	258	17009	LastDelay	0.323432	323432	1	4
8.79985	0	258	17009	FullDelay	1.98232	1.98232e+06	2	4
8.8063	0	258	18246	LastDelay	0.206382	206382	1	4
8.8063	0	258	18246	FullDelay	0.206382	206382	1	4
8.80834	0	258	17078	LastDelay	0.32502	325020	1	4
8.80834	0	258	17078	FullDelay	1.9839	1.9839e+06	2	4
8.81478	0	258	18330	LastDelay	0.20647	206470	1	4
8.81478	0	258	18330	FullDelay	0.20647	206470	1	4
8.81682	0	258	17163	LastDelay	0.325108	325108	1	4
8.81682	0	258	17163	FullDelay	1.98389	1.98389e+06	2	4
8.82327	0	258	18416	LastDelay	0.206358	206358	1	4
8.82327	0	258	18416	FullDelay	0.206358	206358	1	4
8.82531	0	258	17249	LastDelay	0.324996	324996	1	4
8.82531	0	258	17249	FullDelay	1.98378	1.98378e+06	2	4
8.83176	0	258	18499	LastDelay	0.206546	206546	1	4
8.83176	0	258	18499	FullDelay	0.206546	206546	1	4
8.8338	0	258	17333	LastDelay	0.325184	325184	1	4
8.8338	0	258	17333	FullDelay	1.98387	1.98387e+06	2	4
8.84025	0	258	18585	LastDelay	0.206434	206434	1	4
8.84025	0	258	18585	FullDelay	0.206434	206434	1	4
8.84874	0	258	18671	LastDelay	0.206322	206322	1	4
8.84874	0	258	18671	FullDelay	0.206322	206322	1	4
8.85885	0	258	18754	LastDelay	0.208134	208134	1	4
8.85885	0	258	18754	FullDelay	0.208134	208134	1	4
8.86684	0	258	42	LastDelay	0.115932	115932	1	4
8.86684	0	258	42	FullDelay	8.86264	8.86264e+06	12	4
8.8742	0	258	18924	LastDelay	0.206487	206487	1	4
8.8742	0	258	18924	FullDelay	0.206487	206487	1	4
8.87532	0	258	50	LastDelay	0.124312	124312	1	4
8.87532	0	258	50	FullDelay	8.87032	8.87032e+06	12	4
8.88269	0	258	19010	LastDelay	0.206375	206375	1	4
8.88269	0	258	19010	FullDelay	0.206375	206375	1	4
8.8838	0	258	51	LastDelay	0.132692	132692	1	4
8.8838	0	258	51	FullDelay	8.8787	8.8787e+06	12	4
8.89118	0	258	19095	LastDelay	0.206363	206363	1	4
8.89118	0	258	19095	FullDelay	0.206363	206363	1	4
8.89228	0	258	52	LastDelay	0.141072	141072	1	4
8.89228	0	258	52	FullDelay	8.88708	8.88708e+06	12	4
8.89966	0	258	19179	LastDelay	0.206451	206451	1	4
8.89966	0	258	19179	FullDelay	0.206451	206451	1	4
8.90076	0	258	53	LastDelay	0.149452	149452	1	4
8.90076	0	258	53	FullDelay	8.89546	8.89546e+06	12	4
8.90815	0	258	19265	LastDelay	0.206339	206339	1	4
8.90815	0	258	19265	FullDelay	0.206339	206339	1	4
8.90924	0	258	54	LastDelay	0.157832	157832	1	4
8.90924	0	258	54	FullDelay	8.90384	8.90384e+06	12	4
8.91664	0	258	19348	LastDelay	0.206527	206527	1	4
8.91664	0	258	19348	FullDelay	0.206527	206527	1	4
8.91772	0	258	55	LastDelay	0.166212	166212	1	4
8.91772	0	258	55	FullDelay	8.91222	8.91222e+06	12	4
8.92513	0	258	19434	LastDelay	0.206415	206415	1	4
8.92513	0	258	19434	FullDelay	0.206415	206415	1	4
8.9262	0	258	56	LastDelay	0.174592	174592	1	4
8.9262	0	258	56	FullDelay	8.9206	8.9206e+06	12	4
8.93362	0	258	19520	LastDelay	0.206303	206303	1	4
8.93362	0	258	19520	FullDelay	0.206303	206303	1	4
8.93468	0	258	62	LastDelay	0.182572	182572	1	4
8.93468	0	258	62	FullDelay	8.92848	8.92848e+06	12	4
8.9421	0	258	19603	LastDelay	0.206491	206491	1	4
8.9421	0	258	19603	FullDelay	0.206491	206491	1	4
8.94316	0	258	66	LastDelay	0.190852	190852	1	4
8.94316	0	258	66	FullDelay	8.93656	8.93656e+06	12	4
8.95059	0	258	19689	LastDelay	0.206379	206379	1	4
8.95059	0	258	19689	FullDelay	0.206379	206379	1	4
8.95164	0	258	68	LastDelay	0.199132	199132	1	4
8.95164	0	258	68	FullDelay	8.94484	8.94484e+06	12	4
8.96012	0	258	231	LastDelay	0.197312	197312	1	4
8.96012	0	258	231	FullDelay	8.93702	8.93702e+06	12	4
8.96012	0	258	138	LastDelay	0.203112	203112	1	4
8.96012	0	258	138	FullDelay	8.94632	8.94632e+06	12	4
8.96861	0	258	348	LastDelay	0.1979	197900	1	4
8.96861	0	258	348	FullDelay	8.93381	8.93381e+06	11	4
8.97709	0	258	288	LastDelay	0.20978	209780	1	4
8.97709	0	258	288	FullDelay	8.94829	8.94829e+06	12	4
8.9771	0	258	422	LastDelay	0.200988	200988	1	4
8.9771	0	258	422	FullDelay	8.9349	8.9349e+06	11	4
8.98558	0	258	470	LastDelay	0.205968	205968	1	4
8.98558	0	258	470	FullDelay	8.93858	8.93858e+06	10	4
8.99407	0	258	338	LastDelay	0.223856	223856	1	4
8.99407	0	258	338	FullDelay	8.96027	8.96027e+06	11	4
8.99408	0	258	524	LastDelay	0.210064	210064	1	4
8.99408	0	258	524	FullDelay	8.94168	8.94168e+06	9	4
9.00256	0	258	366	LastDelay	0.230844	230844	1	4
9.00256	0	258	366	FullDelay	8.96596	8.96596e+06	11	4
9.00256	0	258	605	LastDelay	0.211352	211352	1	4
9.00256	0	258	605	FullDelay	8.94207	8.94207e+06	9	4
9.01105	0	258	705	LastDelay	0.21134	211340	1	4
9.01105	0	258	705	FullDelay	8.94055	8.94055e+06	9	4
9.01954	0	258	800	LastDelay	0.211429	211429	1	4
9.01954	0	258	800	FullDelay	8.93954	8.93954e+06	9	4
9.02803	0	258	901	LastDelay	0.211117	211117	1	4
9.02803	0	258	901	FullDelay	8.93793	8.93793e+06	9	4
9.045	0	258	999	LastDelay	0.219693	219693	1	4
9.045	0	258	999	FullDelay	8.94511	8.94511e+06	9	4
9.06198	0	258	1096	LastDelay	0.228369	228369	1	4
9.06198	0	258	1096	FullDelay	8.95238	8.95238e+06	9	4
9.07047	0	258	491	LastDelay	0.0411588	41158.8	1	6
9.07047	0	258	491	FullDelay	9.02137	9.02137e+06	10	6
9.07896	0	258	1195	LastDelay	0.236745	236745	1	4
9.07896	0	258	1195	FullDelay	8.95946	8.95946e+06	9	4
9.08744	0	258	649	LastDelay	0.292532	292532	1	6
9.08744	0	258	649	FullDelay	9.02255	9.02255e+06	9	6
9.09593	0	258	1291	LastDelay	0.245321	245321	1	4
9.09593	0	258	1291	FullDelay	8.96683	8.96683e+06	9	4
9.10442	0	258	677	LastDelay	0.307208	307208	1	6
9.10442	0	258	677	FullDelay	9.03672	9.03672e+06	9	6
9.11291	0	258	1385	LastDelay	0.253797	253797	1	4
9.11291	0	258	1385	FullDelay	8.97441	8.97441e+06	9	4
9.1214	0	258	792	LastDelay	0.313785	313785	1	6
9.1214	0	258	792	FullDelay	9.0422	9.0422e+06	9	6
9.12988	0	258	1482	LastDelay	0.262373	262373	1	4
9.12988	0	258	1482	FullDelay	8.98169	8.98169e+06	9	4
9.13837	0	258	871	LastDelay	0.323961	323961	1	6
9.13837	0	258	871	FullDelay	9.05127	9.05127e+06	9	6
9.14686	0	258	1582	LastDelay	0.270749	270749	1	4
9.14686	0	258	1582	FullDelay	8.98866	8.98866e+06	9	4
9.15535	0	258	969	LastDelay	0.332637	332637	1	6
9.15535	0	258	969	FullDelay	9.05845	9.05845e+06	9	6
9.16384	0	258	1673	LastDelay	0.279425	279425	1	4
9.16384	0	258	1673	FullDelay	8.99654	8.99654e+06	9	4
9.17232	0	258	1068	LastDelay	0.341213	341213	1	6
9.17232	0	258	1068	FullDelay	9.06553	9.06553e+06	9	6
9.18081	0	258	1772	LastDelay	0.287801	287801	1	4
9.18081	0	258	1772	FullDelay	9.00361	9.00361e+06	9	4
9.1893	0	258	1166	LastDelay	0.349689	349689	1	6
9.1893	0	258	1166	FullDelay	9.0727	9.0727e+06	9	6
9.19779	0	258	1357	LastDelay	0.341177	341177	1	6
9.19779	0	258	1357	FullDelay	9.06209	9.06209e+06	9	6
9.20628	0	258	1527	LastDelay	0.335065	335065	1	6
9.20628	0	258	1527	FullDelay	9.05358	9.05358e+06	9	6
9.21476	0	258	1744	LastDelay	0.324253	324253	1	6
9.21476	0	258	1744	FullDelay	9.04037	9.04037e+06	9	6
9.22325	0	258	1916	LastDelay	0.317242	317242	1	6
9.22325	0	258	1916	FullDelay	9.03165	9.03165e+06	9	6
9.22511	0	258	57	LastDelay	0.224198	224198	1	4
9.22511	0	258	57	FullDelay	9.21941	9.21941e+06	13	4
9.23174	0	258	2060	LastDelay	0.31293	312930	1	6
9.23174	0	258	2060	FullDelay	9.02574	9.02574e+06	9	6
9.2336	0	258	390	LastDelay	0.211895	211895	1	4
9.2336	0	258	390	FullDelay	9.1946	9.1946e+06	12	4
9.24023	0	258	2522	LastDelay	0.279918	279918	1	6
9.24023	0	258	2522	FullDelay	8.98803	8.98803e+06	9	6
9.24208	0	258	196	LastDelay	0.232675	232675	1	4
9.24208	0	258	196	FullDelay	9.22248	9.22248e+06	13	4
9.24872	0	258	2717	LastDelay	0.271706	271706	1	6
9.24872	0	258	2717	FullDelay	8.97702	8.97702e+06	9	6
9.25057	0	258	567	LastDelay	0.214963	214963	1	4
9.25057	0	258	567	FullDelay	9.19387	9.19387e+06	10	4
9.25906	0	258	3129	LastDelay	0.204451	204451	1	4
9.25906	0	258	3129	FullDelay	8.91576	8.91576e+06	8	4
9.26755	0	258	3132	LastDelay	0.212739	212739	1	4
9.26755	0	258	3132	FullDelay	8.92395	8.92395e+06	8	4
9.27604	0	258	3236	LastDelay	0.212127	212127	1	4
9.27604	0	258	3236	FullDelay	8.61594	8.61594e+06	8	4
9.28452	0	258	3392	LastDelay	0.207015	207015	1	4
9.28452	0	258	3392	FullDelay	8.60883	8.60883e+06	8	4
9.28453	0	258	565	LastDelay	0.249123	249123	1	4
9.28453	0	258	565	FullDelay	9.22803	9.22803e+06	10	4
9.3015	0	258	3428	LastDelay	0.220691	220691	1	4
9.3015	0	258	3428	FullDelay	8.62221	8.62221e+06	8	4
9.30999	0	258	3588	LastDelay	0.215479	215479	1	4
9.30999	0	258	3588	FullDelay	8.6147	8.6147e+06	8	4
9.31848	0	258	3686	LastDelay	0.215168	215168	1	4
9.31848	0	258	3686	FullDelay	8.61338	8.61338e+06	8	4
9.32696	0	258	3776	LastDelay	0.215556	215556	1	4
9.32696	0	258	3776	FullDelay	8.61287	8.61287e+06	8	4
9.33545	0	258	3874	LastDelay	0.215644	215644	1	4
9.33545	0	258	3874	FullDelay	8.61156	8.61156e+06	8	4
9.34394	0	258	3915	LastDelay	0.220432	220432	1	4
9.34394	0	258	3915	FullDelay	8.61595	8.61595e+06	8	4
9.35243	0	258	4068	LastDelay	0.21552	215520	1	4
9.35243	0	258	4068	FullDelay	8.60914	8.60914e+06	8	4
9.36092	0	258	4109	LastDelay	0.220308	220308	1	4
9.36092	0	258	4109	FullDelay	8.61352	8.61352e+06	8	4
9.3694	0	258	4263	LastDelay	0.215496	215496	1	4
9.3694	0	258	4263	FullDelay	8.60661	8.60661e+06	8	4
9.38346	0	258	4544	LastDelay	0.204248	204248	1	4
9.38346	0	258	4544	FullDelay	8.59256	8.59256e+06	8	4
9.39334	0	258	4633	LastDelay	0.205628	205628	1	4
9.39334	0	258	4633	FullDelay	8.59354	8.59354e+06	8	4
9.40892	0	258	4827	LastDelay	0.203812	203812	1	4
9.40892	0	258	4827	FullDelay	8.58973	8.58973e+06	8	4
9.41834	0	258	4921	LastDelay	0.205028	205028	1	4
9.41834	0	258	4921	FullDelay	8.58974	8.58974e+06	8	4
9.4438	0	258	5109	LastDelay	0.213592	213592	1	4
9.4438	0	258	5109	FullDelay	8.59641	8.59641e+06	8	4
9.45229	0	258	5296	LastDelay	0.20488	204880	1	4
9.45229	0	258	5296	FullDelay	8.5862	8.5862e+06	8	4
9.46113	0	258	5649	LastDelay	0.182721	182721	1	6
9.46113	0	258	5649	FullDelay	7.96784	7.96784e+06	7	6
9.46834	0	258	5483	LastDelay	0.203829	203829	1	4
9.46834	0	258	5483	FullDelay	8.58354	8.58354e+06	8	4
9.46962	0	258	5650	LastDelay	0.191109	191109	1	6
9.46962	0	258	5650	FullDelay	7.97623	7.97623e+06	7	6
9.4781	0	258	5651	LastDelay	0.199497	199497	1	6
9.4781	0	258	5651	FullDelay	7.98462	7.98462e+06	7	6
9.48659	0	258	5736	LastDelay	0.200285	200285	1	4
9.48659	0	258	5736	FullDelay	7.98461	7.98461e+06	7	4
9.49508	0	258	5652	LastDelay	0.216373	216373	1	6
9.49508	0	258	5652	FullDelay	8.00149	8.00149e+06	7	6
9.50357	0	258	5796	LastDelay	0.211661	211661	1	4
9.50357	0	258	5796	FullDelay	7.99558	7.99558e+06	7	4
9.51206	0	258	5653	LastDelay	0.233249	233249	1	6
9.51206	0	258	5653	FullDelay	8.01837	8.01837e+06	7	6
9.52054	0	258	5885	LastDelay	0.220237	220237	1	4
9.52054	0	258	5885	FullDelay	8.00366	8.00366e+06	7	4
9.52903	0	258	5657	LastDelay	0.250125	250125	1	6
9.52903	0	258	5657	FullDelay	8.03495	8.03495e+06	7	6
9.53752	0	258	5983	LastDelay	0.228713	228713	1	4
9.53752	0	258	5983	FullDelay	8.01084	8.01084e+06	7	4
9.54601	0	258	5658	LastDelay	0.267001	267001	1	6
9.54601	0	258	5658	FullDelay	8.05182	8.05182e+06	7	6
9.5545	0	258	6080	LastDelay	0.237089	237089	1	4
9.5545	0	258	6080	FullDelay	8.01811	8.01811e+06	7	4
9.56298	0	258	5659	LastDelay	0.283877	283877	1	6
9.56298	0	258	5659	FullDelay	8.0687	8.0687e+06	7	6
9.57147	0	258	6169	LastDelay	0.245665	245665	1	4
9.57147	0	258	6169	FullDelay	8.02619	8.02619e+06	7	4
9.57996	0	258	5660	LastDelay	0.300753	300753	1	6
9.57996	0	258	5660	FullDelay	8.08557	8.08557e+06	7	6
9.58845	0	258	6263	LastDelay	0.254041	254041	1	4
9.58845	0	258	6263	FullDelay	8.03376	8.03376e+06	7	4
9.59694	0	258	5661	LastDelay	0.317629	317629	1	6
9.59694	0	258	5661	FullDelay	8.10245	8.10245e+06	7	6
9.60542	0	258	6354	LastDelay	0.262717	262717	1	4
9.60542	0	258	6354	FullDelay	8.04164	8.04164e+06	7	4
9.61391	0	258	5739	LastDelay	0.327305	327305	1	6
9.61391	0	258	5739	FullDelay	8.11163	8.11163e+06	7	6
9.62333	0	258	5931	LastDelay	0.319121	319121	1	6
9.62333	0	258	5931	FullDelay	8.10184	8.10184e+06	7	6
9.63205	0	258	6121	LastDelay	0.310641	310641	1	6
9.63205	0	258	6121	FullDelay	8.09156	8.09156e+06	7	6
9.64054	0	258	7004	LastDelay	0.23793	237930	1	4
9.64054	0	258	7004	FullDelay	8.01175	8.01175e+06	7	4
9.64902	0	258	6396	LastDelay	0.302617	302617	1	6
9.64902	0	258	6396	FullDelay	8.08104	8.08104e+06	7	6
9.65507	0	258	7561	LastDelay	0.200967	200967	1	4
9.65507	0	258	7561	FullDelay	7.97059	7.97059e+06	6	4
9.65774	0	258	7273	LastDelay	0.229838	229838	1	4
9.65774	0	258	7273	FullDelay	8.00206	8.00206e+06	7	4
9.66356	0	258	7619	LastDelay	0.203955	203955	1	4
9.66356	0	258	7619	FullDelay	7.97328	7.97328e+06	6	4
9.66623	0	258	6631	LastDelay	0.298226	298226	1	6
9.66623	0	258	6631	FullDelay	8.07475	8.07475e+06	7	6
9.67205	0	258	7730	LastDelay	0.202743	202743	1	4
9.67205	0	258	7730	FullDelay	7.24037	7.24037e+06	6	4
9.67495	0	258	7407	LastDelay	0.234746	234746	1	4
9.67495	0	258	7407	FullDelay	8.00587	8.00587e+06	7	4
9.68054	0	258	7794	LastDelay	0.205431	205431	1	4
9.68054	0	258	7794	FullDelay	7.24246	7.24246e+06	6	4
9.68437	0	258	6766	LastDelay	0.304062	304062	1	6
9.68437	0	258	6766	FullDelay	8.07938	8.07938e+06	7	6
9.68902	0	258	7810	LastDelay	0.212319	212319	1	4
9.68902	0	258	7810	FullDelay	7.24935	7.24935e+06	6	4
9.69286	0	258	7159	LastDelay	0.27585	275850	1	6
9.69286	0	258	7159	FullDelay	8.04857	8.04857e+06	7	6
9.69751	0	258	7980	LastDelay	0.205207	205207	1	4
9.69751	0	258	7980	FullDelay	7.24084	7.24084e+06	6	4
9.706	0	258	7994	LastDelay	0.212295	212295	1	4
9.706	0	258	7994	FullDelay	7.24792	7.24792e+06	6	4
9.71449	0	258	7949	LastDelay	0.224983	224983	1	4
9.71449	0	258	7949	FullDelay	7.26091	7.26091e+06	6	4
9.72298	0	258	8162	LastDelay	0.213771	213771	1	4
9.72298	0	258	8162	FullDelay	7.2481	7.2481e+06	6	4
9.73146	0	258	8179	LastDelay	0.220659	220659	1	4
9.73146	0	258	8179	FullDelay	7.25489	7.25489e+06	6	4
9.73995	0	258	8366	LastDelay	0.212147	212147	1	4
9.73995	0	258	8366	FullDelay	7.24468	7.24468e+06	6	4
9.74844	0	258	8437	LastDelay	0.213935	213935	1	4
9.74844	0	258	8437	FullDelay	7.24606	7.24606e+06	6	4
9.75693	0	258	8453	LastDelay	0.220823	220823	1	4
9.75693	0	258	8453	FullDelay	7.25295	7.25295e+06	6	4
9.76542	0	258	8621	LastDelay	0.214011	214011	1	4
9.76542	0	258	8621	FullDelay	7.24464	7.24464e+06	6	4
9.7739	0	258	8640	LastDelay	0.220899	220899	1	4
9.7739	0	258	8640	FullDelay	7.25123	7.25123e+06	6	4
9.78239	0	258	8819	LastDelay	0.212588	212588	1	4
9.78239	0	258	8819	FullDelay	7.24182	7.24182e+06	6	4
9.79088	0	258	8895	LastDelay	0.213976	213976	1	4
9.79088	0	258	8895	FullDelay	7.24271	7.24271e+06	6	4
9.80053	0	258	8913	LastDelay	0.221924	221924	1	4
9.80053	0	258	8913	FullDelay	7.25055	7.25055e+06	6	4
9.81041	0	258	9089	LastDelay	0.215104	215104	1	4
9.81041	0	258	9089	FullDelay	7.24283	7.24283e+06	6	4
9.83587	0	258	9361	LastDelay	0.215068	215068	1	4
9.83587	0	258	9361	FullDelay	7.2411	7.2411e+06	6	4
9.85158	0	258	9926	LastDelay	0.177173	177173	1	6
9.85158	0	258	9926	FullDelay	6.28191	6.28191e+06	5	6
9.85285	0	258	9449	LastDelay	0.223744	223744	1	4
9.85285	0	258	9449	FullDelay	7.24927	7.24927e+06	6	4
9.86006	0	258	9932	LastDelay	0.185061	185061	1	6
9.86006	0	258	9932	FullDelay	6.2898	6.2898e+06	5	6
9.86855	0	258	9933	LastDelay	0.193449	193449	1	6
9.86855	0	258	9933	FullDelay	6.29819	6.29819e+06	5	6
9.86982	0	258	9544	LastDelay	0.23182	231820	1	4
9.86982	0	258	9544	FullDelay	7.25675	7.25675e+06	6	4
9.87704	0	258	9934	LastDelay	0.201837	201837	1	6
9.87704	0	258	9934	FullDelay	6.30658	6.30658e+06	5	6
9.88553	0	258	9970	LastDelay	0.206725	206725	1	4
9.88553	0	258	9970	FullDelay	6.31146	6.31146e+06	5	4
9.8868	0	258	9629	LastDelay	0.240696	240696	1	4
9.8868	0	258	9629	FullDelay	7.26523	7.26523e+06	5	4
9.89402	0	258	10135	LastDelay	0.200613	200613	1	6
9.89402	0	258	10135	FullDelay	6.30345	6.30345e+06	5	6
9.9025	0	258	9972	LastDelay	0.223501	223501	1	4
9.9025	0	258	9972	FullDelay	6.32824	6.32824e+06	5	4
9.90378	0	258	9715	LastDelay	0.249373	249373	1	4
9.90378	0	258	9715	FullDelay	7.2736	7.2736e+06	5	4
9.91099	0	258	10234	LastDelay	0.208289	208289	1	6
9.91099	0	258	10234	FullDelay	6.31053	6.31053e+06	5	6
9.91948	0	258	10150	LastDelay	0.224677	224677	1	4
9.91948	0	258	10150	FullDelay	6.32742	6.32742e+06	5	4
9.92075	0	258	9805	LastDelay	0.257749	257749	1	4
9.92075	0	258	9805	FullDelay	7.28158	7.28158e+06	5	4
9.92797	0	258	10236	LastDelay	0.225065	225065	1	6
9.92797	0	258	10236	FullDelay	6.3273	6.3273e+06	5	6
9.92924	0	258	9880	LastDelay	0.259037	259037	1	4
9.92924	0	258	9880	FullDelay	7.28257	7.28257e+06	5	4
9.93646	0	258	10241	LastDelay	0.233153	233153	1	4
9.93646	0	258	10241	FullDelay	6.33529	6.33529e+06	5	4
9.94494	0	258	10244	LastDelay	0.241341	241341	1	6
9.94494	0	258	10244	FullDelay	6.34348	6.34348e+06	5	6
9.95343	0	258	10336	LastDelay	0.241529	241529	1	4
9.95343	0	258	10336	FullDelay	6.34277	6.34277e+06	5	4
9.96192	0	258	10251	LastDelay	0.257617	257617	1	6
9.96192	0	258	10251	FullDelay	6.35976	6.35976e+06	5	6
9.97041	0	258	10423	LastDelay	0.250105	250105	1	4
9.97041	0	258	10423	FullDelay	6.35104	6.35104e+06	5	4
9.9789	0	258	10259	LastDelay	0.273893	273893	1	6
9.9789	0	258	10259	FullDelay	6.37593	6.37593e+06	5	6
9.98738	0	258	10517	LastDelay	0.258481	258481	1	4
9.98738	0	258	10517	FullDelay	6.35862	6.35862e+06	5	4
9.99587	0	258	10266	LastDelay	0.290169	290169	1	6
9.99587	0	258	10266	FullDelay	6.39221	6.39221e+06	5	6
10.0044	0	258	10602	LastDelay	0.267157	267157	1	4
10.0044	0	258	10602	FullDelay	6.3671	6.3671e+06	5	4
10.0128	0	258	10278	LastDelay	0.306245	306245	1	6
10.0128	0	258	10278	FullDelay	6.40798	6.40798e+06	5	6
10.0213	0	258	10691	LastDelay	0.275533	275533	1	4
10.0213	0	258	10691	FullDelay	6.37517	6.37517e+06	5	4
10.0298	0	258	10287	LastDelay	0.322321	322321	1	6
10.0298	0	258	10287	FullDelay	6.42406	6.42406e+06	5	6
10.0383	0	258	10783	LastDelay	0.28391	283910	1	4
10.0383	0	258	10783	FullDelay	6.38295	6.38295e+06	5	4
10.0468	0	258	10292	LastDelay	0.338797	338797	1	6
10.0468	0	258	10292	FullDelay	6.44054	6.44054e+06	5	6
10.0553	0	258	10408	LastDelay	0.336385	336385	1	6
10.0553	0	258	10408	FullDelay	6.43742	6.43742e+06	5	6
10.0638	0	258	10411	LastDelay	0.344673	344673	1	6
10.0638	0	258	10411	FullDelay	6.44561	6.44561e+06	5	6
10.0723	0	258	10418	LastDelay	0.352461	352461	1	6
10.0723	0	258	10418	FullDelay	6.4534	6.4534e+06	5	6
10.081	0	258	11314	LastDelay	0.275782	275782	1	4
10.081	0	258	11314	FullDelay	6.37252	6.37252e+06	5	4
10.0895	0	258	11403	LastDelay	0.27567	275670	1	4
10.0895	0	258	11403	FullDelay	6.37211	6.37211e+06	5	4
10.098	0	258	11491	LastDelay	0.275858	275858	1	4
10.098	0	258	11491	FullDelay	6.3718	6.3718e+06	5	4
10.1049	0	258	12304	LastDelay	0.204135	204135	1	4
10.1049	0	258	12304	FullDelay	5.15309	5.15309e+06	4	4
10.1134	0	258	12397	LastDelay	0.204223	204223	1	4
10.1134	0	258	12397	FullDelay	5.15227	5.15227e+06	4	4
10.1219	0	258	12485	LastDelay	0.204211	204211	1	4
10.1219	0	258	12485	FullDelay	5.15196	5.15196e+06	4	4
10.1304	0	258	12577	LastDelay	0.204299	204299	1	4
10.1304	0	258	12577	FullDelay	5.15125	5.15125e+06	4	4
10.1389	0	258	12664	LastDelay	0.204187	204187	1	4
10.1389	0	258	12664	FullDelay	5.15104	5.15104e+06	4	4
10.1474	0	258	12754	LastDelay	0.204375	204375	1	4
10.1474	0	258	12754	FullDelay	5.15053	5.15053e+06	4	4
10.1559	0	258	12850	LastDelay	0.203963	203963	1	4
10.1559	0	258	12850	FullDelay	5.14941	5.14941e+06	4	4
10.1644	0	258	12937	LastDelay	0.204152	204152	1	4
