Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
66.7714	0	258	1680	LastDelay	0.284696	284696	1	1
66.7714	0	258	1680	FullDelay	28.4717	2.84717e+07	95	1
66.7769	0	258	9382	LastDelay	0.0383229	38322.9	1	1
66.7769	0	258	9382	FullDelay	35.6799	3.56799e+07	80	1
66.8023	0	258	482	LastDelay	0.0416791	41679.1	1	1
66.8023	0	258	482	FullDelay	44.7023	4.47023e+07	155	1
66.8363	0	258	1885	LastDelay	0.0437314	43731.4	1	1
66.8363	0	258	1885	FullDelay	66.5556	6.65556e+07	225	1
66.8393	0	258	5534	LastDelay	0.4349	434900	1	1
66.8393	0	258	5534	FullDelay	18.3408	1.83408e+07	41	1
66.8478	0	258	8804	LastDelay	0.116691	116691	1	2
66.8478	0	258	8804	FullDelay	66.4841	6.64841e+07	150	2
66.8532	0	258	2365	LastDelay	0.0459076	45907.6	1	1
66.8532	0	258	2365	FullDelay	50.9056	5.09056e+07	173	1
66.8648	0	258	9101	LastDelay	0.130467	130467	1	2
66.8648	0	258	9101	FullDelay	66.6523	6.66523e+07	149	2
66.8702	0	258	3062	LastDelay	0.0485837	48583.7	1	1
66.8702	0	258	3062	FullDelay	66.5961	6.65961e+07	222	1
66.8733	0	258	5444	LastDelay	0.321253	321253	1	4
66.8733	0	258	5444	FullDelay	17.624	1.7624e+07	41	4
66.8818	0	258	8663	LastDelay	0.152743	152743	1	3
66.8818	0	258	8663	FullDelay	55.4343	5.54343e+07	124	3
66.8968	0	258	32	LastDelay	0	0	1	-1
66.8968	0	258	32	FullDelay	0	0	1	-1
66.897	0	258	29	LastDelay	0	0	1	-1
66.897	0	258	29	FullDelay	0	0	1	-1
66.8972	0	258	28	LastDelay	0	0	1	-1
66.8972	0	258	28	FullDelay	0	0	1	-1
66.8974	0	258	4	LastDelay	0	0	1	-1
66.8974	0	258	4	FullDelay	0	0	1	-1
66.8976	0	258	139	LastDelay	0	0	1	-1
66.8976	0	258	139	FullDelay	0	0	1	-1
66.8977	0	258	17	LastDelay	0	0	1	-1
66.8977	0	258	17	FullDelay	0	0	1	-1
66.8981	0	258	10	LastDelay	0	0	1	-1
66.8981	0	258	10	FullDelay	0	0	1	-1
66.899	0	258	607	LastDelay	0	0	1	-1
66.899	0	258	607	FullDelay	0	0	1	-1
66.8991	0	258	7388	LastDelay	0	0	1	-1
66.8991	0	258	7388	FullDelay	0	0	1	-1
66.8992	0	258	4643	LastDelay	0	0	1	-1
66.8992	0	258	4643	FullDelay	0	0	1	-1
66.8993	0	258	27	LastDelay	0	0	1	-1
66.8993	0	258	27	FullDelay	0	0	1	-1
66.8994	0	258	58	LastDelay	0	0	1	-1
66.8994	0	258	58	FullDelay	0	0	1	-1
66.8998	0	258	2	LastDelay	0	0	1	-1
66.8998	0	258	2	FullDelay	0	0	1	-1
66.8999	0	258	824	LastDelay	0	0	1	-1
66.8999	0	258	824	FullDelay	0	0	1	-1
66.9042	0	258	5580	LastDelay	0.0492361	49236.1	1	1
66.9042	0	258	5580	FullDelay	31.9074	3.19074e+07	72	1
66.9074	0	258	484	LastDelay	0.292306	292306	1	4
66.9074	0	258	484	FullDelay	17.3615	1.73615e+07	59	4
66.9127	0	258	6642	LastDelay	0.0467242	46724.2	1	1
66.9127	0	258	6642	FullDelay	35.5158	3.55158e+07	80	1
66.9211	0	258	6707	LastDelay	0.0547122	54712.2	1	1
66.9211	0	258	6707	FullDelay	33.7235	3.37235e+07	78	1
66.9244	0	258	682	LastDelay	0.00388475	3884.75	1	4
66.9244	0	258	682	FullDelay	17.3781	1.73781e+07	60	4
66.9296	0	258	7196	LastDelay	0.0580002	58000.2	1	1
66.9296	0	258	7196	FullDelay	26.0827	2.60827e+07	60	1
66.9329	0	258	7844	LastDelay	0.215971	215971	1	5
66.9329	0	258	7844	FullDelay	16.9332	1.69332e+07	38	5
66.9466	0	258	9727	LastDelay	0.0518765	51876.5	1	1
66.9466	0	258	9727	FullDelay	28.3486	2.83486e+07	64	1
66.9499	0	258	5164	LastDelay	0.100148	100148	1	2
66.9499	0	258	5164	FullDelay	66.6631	6.66631e+07	160	2
66.9669	0	258	4584	LastDelay	0.273622	273622	1	1
66.9669	0	258	4584	FullDelay	22.6681	2.26681e+07	75	1
66.9753	0	258	5491	LastDelay	0.121512	121512	1	2
66.9753	0	258	5491	FullDelay	66.3448	6.63448e+07	151	2
66.9838	0	258	1707	LastDelay	0.035801	35801	1	4
66.9838	0	258	1707	FullDelay	17.437	1.7437e+07	60	4
67.0093	0	258	2054	LastDelay	0.212064	212064	1	4
67.0093	0	258	2054	FullDelay	17.4595	1.74595e+07	58	4
67.0178	0	258	6561	LastDelay	0.153252	153252	1	2
67.0178	0	258	6561	FullDelay	28.8694	2.88694e+07	66	2
67.0263	0	258	6745	LastDelay	0.15934	159340	1	2
67.0263	0	258	6745	FullDelay	22.128	2.2128e+07	50	2
67.0315	0	258	3695	LastDelay	0.0565573	56557.3	1	1
67.0315	0	258	3695	FullDelay	66.5867	6.65867e+07	223	1
67.0432	0	258	415	LastDelay	0.130517	130517	1	6
67.0432	0	258	415	FullDelay	19.2964	1.92964e+07	65	6
67.0464	0	258	10	LastDelay	0	0	1	-1
67.0464	0	258	10	FullDelay	0	0	1	-1
67.0467	0	258	10	LastDelay	0	0	1	-1
67.0467	0	258	10	FullDelay	0	0	1	-1
67.0469	0	258	8	LastDelay	0	0	1	-1
67.0469	0	258	8	FullDelay	0	0	1	-1
67.0473	0	258	711	LastDelay	0	0	1	-1
67.0473	0	258	711	FullDelay	0	0	1	-1
67.0475	0	258	2	LastDelay	0	0	1	-1
67.0475	0	258	2	FullDelay	0	0	1	-1
67.0477	0	258	3215	LastDelay	0	0	1	-1
67.0477	0	258	3215	FullDelay	0	0	1	-1
67.0481	0	258	54	LastDelay	0	0	1	-1
67.0481	0	258	54	FullDelay	0	0	1	-1
67.0486	0	258	603	LastDelay	0	0	1	-1
67.0486	0	258	603	FullDelay	0	0	1	-1
67.0487	0	258	45	LastDelay	0	0	1	-1
67.0487	0	258	45	FullDelay	0	0	1	-1
67.0489	0	258	14	LastDelay	0	0	1	-1
67.0489	0	258	14	FullDelay	0	0	1	-1
67.0492	0	258	1210	LastDelay	0	0	1	-1
67.0492	0	258	1210	FullDelay	0	0	1	-1
67.0493	0	258	1019	LastDelay	0	0	1	-1
67.0493	0	258	1019	FullDelay	0	0	1	-1
67.0517	0	258	642	LastDelay	0.286703	286703	1	1
67.0517	0	258	642	FullDelay	21.2528	2.12528e+07	71	1
67.0687	0	258	2871	LastDelay	0.25018	250180	1	4
67.0687	0	258	2871	FullDelay	17.5225	1.75225e+07	58	4
67.0739	0	258	5006	LastDelay	0.228796	228796	1	1
67.0739	0	258	5006	FullDelay	55.4759	5.54759e+07	172	1
67.0772	0	258	1857	LastDelay	0.285367	285367	1	1
67.0772	0	258	1857	FullDelay	34.6288	3.46288e+07	116	1
67.0824	0	258	1671	LastDelay	0.135585	135585	1	6
67.0824	0	258	1671	FullDelay	22.3348	2.23348e+07	75	6
67.0994	0	258	6105	LastDelay	0.0846617	84661.7	1	1
67.0994	0	258	6105	FullDelay	55.2009	5.52009e+07	124	1
67.1164	0	258	7002	LastDelay	0.0851378	85137.8	1	1
67.1164	0	258	7002	FullDelay	42.6191	4.26191e+07	96	1
67.1285	0	258	1506	LastDelay	0.0449904	44990.4	1	4
67.1285	0	258	1506	FullDelay	30.03	3.003e+07	102	4
67.1333	0	258	88	LastDelay	0.232105	232105	1	4
67.1333	0	258	88	FullDelay	22.0834	2.20834e+07	77	4
67.1418	0	258	302	LastDelay	0.0854941	85494.1	1	1
67.1418	0	258	302	FullDelay	25.5448	2.55448e+07	88	1
67.1503	0	258	630	LastDelay	0.0859821	85982.1	1	1
67.1503	0	258	630	FullDelay	24.3524	2.43524e+07	83	1
67.171	0	258	2740	LastDelay	0.211629	211629	1	1
67.171	0	258	2740	FullDelay	29.7713	2.97713e+07	100	1
67.1961	0	258	18	LastDelay	0	0	1	-1
67.1961	0	258	18	FullDelay	0	0	1	-1
67.1962	0	258	25	LastDelay	0	0	1	-1
67.1962	0	258	25	FullDelay	0	0	1	-1
67.1965	0	258	10	LastDelay	0	0	1	-1
67.1965	0	258	10	FullDelay	0	0	1	-1
67.1977	0	258	19	LastDelay	0	0	1	-1
67.1977	0	258	19	FullDelay	0	0	1	-1
67.198	0	258	5593	LastDelay	0	0	1	-1
67.198	0	258	5593	FullDelay	0	0	1	-1
67.1984	0	258	3	LastDelay	0	0	1	-1
67.1984	0	258	3	FullDelay	0	0	1	-1
67.1985	0	258	1	LastDelay	0	0	1	-1
67.1985	0	258	1	FullDelay	0	0	1	-1
67.199	0	258	492	LastDelay	0	0	1	-1
67.199	0	258	492	FullDelay	0	0	1	-1
67.1991	0	258	13	LastDelay	0	0	1	-1
67.1991	0	258	13	FullDelay	0	0	1	-1
67.1994	0	258	90	LastDelay	0	0	1	-1
67.1994	0	258	90	FullDelay	0	0	1	-1
67.1998	0	258	5	LastDelay	0	0	1	-1
67.1998	0	258	5	FullDelay	0	0	1	-1
67.1999	0	258	1	LastDelay	0	0	1	-1
67.1999	0	258	1	FullDelay	0	0	1	-1
67.2304	0	258	2672	LastDelay	0.272037	272037	1	1
67.2304	0	258	2672	FullDelay	17.8325	1.78325e+07	60	1
67.2439	0	258	2263	LastDelay	0.139551	139551	1	4
67.2439	0	258	2263	FullDelay	34.3468	3.43468e+07	115	4
67.2524	0	258	8177	LastDelay	0.0808392	80839.2	1	1
67.2524	0	258	8177	FullDelay	67.022	6.7022e+07	151	1
67.2558	0	258	4038	LastDelay	0.274101	274101	1	1
67.2558	0	258	4038	FullDelay	21.4592	2.14592e+07	71	1
67.2643	0	258	4477	LastDelay	0.273089	273089	1	1
67.2643	0	258	4477	FullDelay	22.817	2.2817e+07	76	1
67.2728	0	258	4875	LastDelay	0.274178	274178	1	1
67.2728	0	258	4875	FullDelay	67.154	6.7154e+07	207	1
67.2948	0	258	402	LastDelay	0.0822716	82271.6	1	1
67.2948	0	258	402	FullDelay	29.1469	2.91469e+07	103	1
67.2985	0	258	2724	LastDelay	0.182943	182943	1	3
67.2985	0	258	2724	FullDelay	32.4505	3.24505e+07	108	3
67.307	0	258	8448	LastDelay	0.131731	131731	1	2
67.307	0	258	8448	FullDelay	42.9593	4.29593e+07	96	2
67.3118	0	258	4722	LastDelay	0.0165485	16548.5	1	4
67.3118	0	258	4722	FullDelay	44.0131	4.40131e+07	147	4
67.3154	0	258	2491	LastDelay	0.204319	204319	1	4
67.3154	0	258	2491	FullDelay	17.4672	1.74672e+07	58	4
67.3203	0	258	1230	LastDelay	0.0856358	85635.8	1	1
67.3203	0	258	1230	FullDelay	23.1727	2.31727e+07	79	1
67.3239	0	258	235	LastDelay	0.1265	126500	1	1
67.3239	0	258	235	FullDelay	22.4254	2.24254e+07	82	1
67.3372	0	258	4823	LastDelay	0.0399125	39912.5	1	4
67.3372	0	258	4823	FullDelay	24.3876	2.43876e+07	81	4
67.3463	0	258	1	LastDelay	0	0	1	-1
67.3463	0	258	1	FullDelay	0	0	1	-1
67.3465	0	258	202	LastDelay	0	0	1	-1
67.3465	0	258	202	FullDelay	0	0	1	-1
67.3468	0	258	1170	LastDelay	0	0	1	-1
67.3468	0	258	1170	FullDelay	0	0	1	-1
67.3472	0	258	11	LastDelay	0	0	1	-1
67.3472	0	258	11	FullDelay	0	0	1	-1
67.3482	0	258	543	LastDelay	0	0	1	-1
67.3482	0	258	543	FullDelay	0	0	1	-1
67.3484	0	258	5	LastDelay	0	0	1	-1
67.3484	0	258	5	FullDelay	0	0	1	-1
67.3488	0	258	82	LastDelay	0	0	1	-1
67.3488	0	258	82	FullDelay	0	0	1	-1
67.3492	0	258	204	LastDelay	0	0	1	-1
67.3492	0	258	204	FullDelay	0	0	1	-1
67.3494	0	258	2752	LastDelay	0	0	1	-1
67.3494	0	258	2752	FullDelay	0	0	1	-1
67.3497	0	258	667	LastDelay	0	0	1	-1
67.3497	0	258	667	FullDelay	0	0	1	-1
67.3542	0	258	5824	LastDelay	0.344986	344986	1	4
67.3542	0	258	5824	FullDelay	24.8548	2.48548e+07	57	4
67.3664	0	258	1800	LastDelay	0.276138	276138	1	1
67.3664	0	258	1800	FullDelay	37.0182	3.70182e+07	125	1
67.3712	0	258	4552	LastDelay	0.0788644	78864.4	1	1
67.3712	0	258	4552	FullDelay	29.5221	2.95221e+07	100	1
67.3797	0	258	4841	LastDelay	0.0821525	82152.5	1	1
67.3797	0	258	4841	FullDelay	46.1799	4.61799e+07	154	1
67.3833	0	258	2260	LastDelay	0.279215	279215	1	1
67.3833	0	258	2260	FullDelay	27.2863	2.72863e+07	92	1
67.3884	0	258	6562	LastDelay	0.0745406	74540.6	1	1
67.3884	0	258	6562	FullDelay	26.9905	2.69905e+07	61	1
67.3918	0	258	2495	LastDelay	0.280603	280603	1	1
67.3918	0	258	2495	FullDelay	23.8454	2.38454e+07	80	1
67.4003	0	258	2910	LastDelay	0.281291	281291	1	1
67.4003	0	258	2910	FullDelay	66.9625	6.69625e+07	225	1
67.4088	0	258	3502	LastDelay	0.280179	280179	1	1
67.4088	0	258	3502	FullDelay	23.861	2.3861e+07	79	1
67.4173	0	258	4239	LastDelay	0.280567	280567	1	1
67.4173	0	258	4239	FullDelay	22.6703	2.26703e+07	75	1
67.4312	0	258	954	LastDelay	0.0591732	59173.2	1	1
67.4312	0	258	954	FullDelay	44.7335	4.47335e+07	150	1
67.4345	0	258	2656	LastDelay	0.176636	176636	1	3
67.4345	0	258	2656	FullDelay	33.6357	3.36357e+07	112	3
67.4599	0	258	2753	LastDelay	0.0444017	44401.7	1	2
67.4599	0	258	2753	FullDelay	23.6129	2.36129e+07	80	2
67.4854	0	258	546	LastDelay	0.268756	268756	1	1
67.4854	0	258	546	FullDelay	22.4371	2.24371e+07	76	1
67.4961	0	258	23	LastDelay	0	0	1	-1
67.4961	0	258	23	FullDelay	0	0	1	-1
67.4962	0	258	10	LastDelay	0	0	1	-1
67.4962	0	258	10	FullDelay	0	0	1	-1
67.4963	0	258	502	LastDelay	0	0	1	-1
67.4963	0	258	502	FullDelay	0	0	1	-1
67.4964	0	258	15	LastDelay	0	0	1	-1
67.4964	0	258	15	FullDelay	0	0	1	-1
67.4966	0	258	217	LastDelay	0	0	1	-1
67.4966	0	258	217	FullDelay	0	0	1	-1
67.4968	0	258	79	LastDelay	0	0	1	-1
67.4968	0	258	79	FullDelay	0	0	1	-1
67.4976	0	258	912	LastDelay	0	0	1	-1
67.4976	0	258	912	FullDelay	0	0	1	-1
67.4977	0	258	3305	LastDelay	0	0	1	-1
67.4977	0	258	3305	FullDelay	0	0	1	-1
67.4978	0	258	4	LastDelay	0	0	1	-1
67.4978	0	258	4	FullDelay	0	0	1	-1
67.4981	0	258	135	LastDelay	0	0	1	-1
67.4981	0	258	135	FullDelay	0	0	1	-1
67.4984	0	258	6	LastDelay	0	0	1	-1
67.4984	0	258	6	FullDelay	0	0	1	-1
67.4986	0	258	13	LastDelay	0	0	1	-1
67.4986	0	258	13	FullDelay	0	0	1	-1
67.4988	0	258	1	LastDelay	0	0	1	-1
67.4988	0	258	1	FullDelay	0	0	1	-1
67.4993	0	258	5402	LastDelay	0.047678	47678	1	1
67.4993	0	258	5402	FullDelay	33.702	3.3702e+07	76	1
67.4997	0	258	33	LastDelay	0	0	1	-1
67.4997	0	258	33	FullDelay	0	0	1	-1
67.5024	0	258	1126	LastDelay	0.269632	269632	1	1
67.5024	0	258	1126	FullDelay	20.0551	2.00551e+07	68	1
67.5278	0	258	2968	LastDelay	0.264896	264896	1	1
67.5278	0	258	2968	FullDelay	43.0302	4.30302e+07	143	1
67.5333	0	258	7095	LastDelay	0.0514303	51430.3	1	1
67.5333	0	258	7095	FullDelay	26.5372	2.65372e+07	60	1
67.5448	0	258	3905	LastDelay	0.266272	266272	1	1
67.5448	0	258	3905	FullDelay	23.846	2.3846e+07	80	1
67.5533	0	258	4412	LastDelay	0.26436	264360	1	1
67.5533	0	258	4412	FullDelay	17.8544	1.78544e+07	59	1
67.5703	0	258	9043	LastDelay	0.233137	233137	1	2
67.5703	0	258	9043	FullDelay	22.2243	2.22243e+07	50	2
67.5759	0	258	5914	LastDelay	0.115362	115362	1	4
67.5759	0	258	5914	FullDelay	67.2493	6.72493e+07	153	4
67.5788	0	258	9139	LastDelay	0.240825	240825	1	2
67.5788	0	258	9139	FullDelay	34.8309	3.48309e+07	79	2
67.5872	0	258	8363	LastDelay	0.413511	413511	1	1
67.5872	0	258	8363	FullDelay	18.491	1.8491e+07	41	1
67.5957	0	258	9932	LastDelay	0.250901	250901	1	2
67.5957	0	258	9932	FullDelay	22.2495	2.22495e+07	51	2
67.6127	0	258	9815	LastDelay	0.419175	419175	1	1
67.6127	0	258	9815	FullDelay	21.9647	2.19647e+07	49	1
67.6185	0	258	4335	LastDelay	0.0322034	32203.4	1	1
67.6185	0	258	4335	FullDelay	67.2758	6.72758e+07	222	1
67.6297	0	258	497	LastDelay	0.268845	268845	1	1
67.6297	0	258	497	FullDelay	66.86	6.686e+07	232	1
67.6355	0	258	5226	LastDelay	0.0359795	35979.5	1	1
67.6355	0	258	5226	FullDelay	42.2356	4.22356e+07	96	1
67.6382	0	258	818	LastDelay	0.269233	269233	1	1
67.6382	0	258	818	FullDelay	33.2404	3.32404e+07	114	1
67.6461	0	258	1	LastDelay	0	0	1	-1
67.6461	0	258	1	FullDelay	0	0	1	-1
67.6462	0	258	15	LastDelay	0	0	1	-1
67.6462	0	258	15	FullDelay	0	0	1	-1
67.6465	0	258	139	LastDelay	0	0	1	-1
67.6465	0	258	139	FullDelay	0	0	1	-1
67.6466	0	258	1250	LastDelay	0.268321	268321	1	1
67.6466	0	258	1250	FullDelay	24.8467	2.48467e+07	85	1
67.6467	0	258	1949	LastDelay	0	0	1	-1
67.6467	0	258	1949	FullDelay	0	0	1	-1
67.6468	0	258	66	LastDelay	0	0	1	-1
67.6468	0	258	66	FullDelay	0	0	1	-1
67.6471	0	258	1	LastDelay	0	0	1	-1
67.6471	0	258	1	FullDelay	0	0	1	-1
67.6472	0	258	6464	LastDelay	0	0	1	-1
67.6472	0	258	6464	FullDelay	0	0	1	-1
67.6486	0	258	312	LastDelay	0	0	1	-1
67.6486	0	258	312	FullDelay	0	0	1	-1
67.6488	0	258	54	LastDelay	0	0	1	-1
67.6488	0	258	54	FullDelay	0	0	1	-1
67.649	0	258	235	LastDelay	0	0	1	-1
67.649	0	258	235	FullDelay	0	0	1	-1
67.6491	0	258	6003	LastDelay	0	0	1	-1
67.6491	0	258	6003	FullDelay	0	0	1	-1
67.6492	0	258	58	LastDelay	0	0	1	-1
67.6492	0	258	58	FullDelay	0	0	1	-1
67.6493	0	258	321	LastDelay	0	0	1	-1
67.6493	0	258	321	FullDelay	0	0	1	-1
67.6494	0	258	132	LastDelay	0	0	1	-1
67.6494	0	258	132	FullDelay	0	0	1	-1
67.6495	0	258	2253	LastDelay	0	0	1	-1
67.6495	0	258	2253	FullDelay	0	0	1	-1
67.6499	0	258	2	LastDelay	0	0	1	-1
67.6499	0	258	2	FullDelay	0	0	1	-1
67.6525	0	258	8085	LastDelay	0.0325557	32555.7	1	1
67.6525	0	258	8085	FullDelay	28.303	2.8303e+07	65	1
67.6636	0	258	1971	LastDelay	0.269197	269197	1	1
67.6636	0	258	1971	FullDelay	29.8167	2.98167e+07	100	1
67.6891	0	258	2413	LastDelay	0.280262	280262	1	1
67.6891	0	258	2413	FullDelay	48.8893	4.88893e+07	164	1
67.6976	0	258	979	LastDelay	0.168651	168651	1	3
67.6976	0	258	979	FullDelay	65.5489	6.55489e+07	221	3
67.7063	0	258	1621	LastDelay	0.161139	161139	1	3
67.7063	0	258	1621	FullDelay	11.9086	1.19086e+07	40	3
67.7119	0	258	794	LastDelay	0.0431642	43164.2	1	1
67.7119	0	258	794	FullDelay	29.1132	2.91132e+07	99	1
67.7317	0	258	6356	LastDelay	0.419801	419801	1	1
67.7317	0	258	6356	FullDelay	21.9334	2.19334e+07	50	1
67.7487	0	258	5915	LastDelay	0.288078	288078	1	2
67.7487	0	258	5915	FullDelay	64.8503	6.48503e+07	145	2
67.7572	0	258	8389	LastDelay	0.425265	425265	1	1
67.7572	0	258	8389	FullDelay	18.3596	1.83596e+07	41	1
67.7657	0	258	8578	LastDelay	0.432053	432053	1	1
67.7657	0	258	8578	FullDelay	41.7698	4.17698e+07	93	1
67.7883	0	258	4212	LastDelay	0.0523569	52356.9	1	1
67.7883	0	258	4212	FullDelay	30.5386	3.05386e+07	102	1
67.7965	0	258	31	LastDelay	0	0	1	-1
67.7965	0	258	31	FullDelay	0	0	1	-1
67.7966	0	258	1346	LastDelay	0	0	1	-1
67.7966	0	258	1346	FullDelay	0	0	1	-1
67.7972	0	258	2305	LastDelay	0	0	1	-1
67.7972	0	258	2305	FullDelay	0	0	1	-1
67.7973	0	258	1759	LastDelay	0	0	1	-1
67.7973	0	258	1759	FullDelay	0	0	1	-1
67.7975	0	258	19	LastDelay	0	0	1	-1
67.7975	0	258	19	FullDelay	0	0	1	-1
67.7979	0	258	7782	LastDelay	0	0	1	-1
67.7979	0	258	7782	FullDelay	0	0	1	-1
67.7981	0	258	741	LastDelay	0	0	1	-1
67.7981	0	258	741	FullDelay	0	0	1	-1
67.7995	0	258	9	LastDelay	0	0	1	-1
67.7995	0	258	9	FullDelay	0	0	1	-1
67.8081	0	258	780	LastDelay	0.285787	285787	1	1
67.8081	0	258	780	FullDelay	23.6582	2.36582e+07	79	1
67.8168	0	258	8381	LastDelay	0.193176	193176	1	4
67.8168	0	258	8381	FullDelay	17.8208	1.78208e+07	40	4
67.8253	0	258	1699	LastDelay	0.277863	277863	1	1
67.8253	0	258	1699	FullDelay	24.8761	2.48761e+07	84	1
67.8338	0	258	2131	LastDelay	0.133653	133653	1	4
67.8338	0	258	2131	FullDelay	20.5354	2.05354e+07	69	4
67.8427	0	258	7622	LastDelay	0.22904	229040	1	2
67.8427	0	258	7622	FullDelay	31.7955	3.17955e+07	72	2
67.8512	0	258	3259	LastDelay	0.283927	283927	1	4
67.8512	0	258	3259	FullDelay	31.3529	3.13529e+07	105	4
67.8653	0	258	1256	LastDelay	0.0298419	29841.9	1	1
67.8653	0	258	1256	FullDelay	67.497	6.7497e+07	230	1
67.8681	0	258	8455	LastDelay	0.243304	243304	1	2
67.8681	0	258	8455	FullDelay	25.5194	2.55194e+07	57	2
67.8738	0	258	1549	LastDelay	0.0298299	29829.9	1	1
67.8738	0	258	1549	FullDelay	38.7266	3.87266e+07	132	1
67.9106	0	258	68	LastDelay	0.260036	260036	1	1
67.9106	0	258	68	FullDelay	26.0145	2.60145e+07	89	1
67.9164	0	258	1504	LastDelay	0.0737699	73769.9	1	6
67.9164	0	258	1504	FullDelay	66.6748	6.66748e+07	224	6
67.9249	0	258	5291	LastDelay	0.323356	323356	1	4
67.9249	0	258	5291	FullDelay	29.1782	2.91782e+07	67	4
67.936	0	258	1231	LastDelay	0.2578	257800	1	1
67.936	0	258	1231	FullDelay	29.64	2.964e+07	101	1
67.9461	0	258	4674	LastDelay	0	0	1	-1
67.9461	0	258	4674	FullDelay	0	0	1	-1
67.9463	0	258	1351	LastDelay	0	0	1	-1
67.9463	0	258	1351	FullDelay	0	0	1	-1
67.9464	0	258	12	LastDelay	0	0	1	-1
67.9464	0	258	12	FullDelay	0	0	1	-1
67.9466	0	258	620	LastDelay	0	0	1	-1
67.9466	0	258	620	FullDelay	0	0	1	-1
67.9472	0	258	186	LastDelay	0	0	1	-1
67.9472	0	258	186	FullDelay	0	0	1	-1
67.9475	0	258	1	LastDelay	0	0	1	-1
67.9475	0	258	1	FullDelay	0	0	1	-1
67.9477	0	258	384	LastDelay	0	0	1	-1
67.9477	0	258	384	FullDelay	0	0	1	-1
67.948	0	258	33	LastDelay	0	0	1	-1
67.948	0	258	33	FullDelay	0	0	1	-1
67.9485	0	258	10	LastDelay	0	0	1	-1
67.9485	0	258	10	FullDelay	0	0	1	-1
67.9487	0	258	5	LastDelay	0	0	1	-1
67.9487	0	258	5	FullDelay	0	0	1	-1
67.9489	0	258	57	LastDelay	0	0	1	-1
67.9489	0	258	57	FullDelay	0	0	1	-1
67.9495	0	258	384	LastDelay	0	0	1	-1
67.9495	0	258	384	FullDelay	0	0	1	-1
67.9498	0	258	934	LastDelay	0	0	1	-1
67.9498	0	258	934	FullDelay	0	0	1	-1
67.9503	0	258	7523	LastDelay	0.175821	175821	1	4
67.9503	0	258	7523	FullDelay	22.6042	2.26042e+07	51	4
67.987	0	258	3995	LastDelay	0.10633	106330	1	5
67.987	0	258	3995	FullDelay	67.599	6.7599e+07	226	5
67.9928	0	258	9915	LastDelay	0.197461	197461	1	3
67.9928	0	258	9915	FullDelay	24.4455	2.44455e+07	55	3
67.9954	0	258	2391	LastDelay	0.286917	286917	1	1
67.9954	0	258	2391	FullDelay	23.8477	2.38477e+07	81	1
68.0013	0	258	1662	LastDelay	0.0147514	14751.4	1	1
68.0013	0	258	1662	FullDelay	24.3037	2.43037e+07	84	1
68.0209	0	258	3264	LastDelay	0.296081	296081	1	1
68.0209	0	258	3264	FullDelay	23.873	2.3873e+07	79	1
68.0464	0	258	5933	LastDelay	0.288045	288045	1	2
68.0464	0	258	5933	FullDelay	67.2611	6.72611e+07	151	2
68.0692	0	258	4621	LastDelay	0.175454	175454	1	6
68.0692	0	258	4621	FullDelay	22.5717	2.25717e+07	75	6
68.0777	0	258	5228	LastDelay	0.176843	176843	1	1
68.0777	0	258	5228	FullDelay	31.5786	3.15786e+07	72	1
68.0946	0	258	8107	LastDelay	0.0238202	23820.2	1	1
68.0946	0	258	8107	FullDelay	42.6964	4.26964e+07	96	1
68.0969	0	258	2160	LastDelay	0	0	1	-1
68.0969	0	258	2160	FullDelay	0	0	1	-1
68.0971	0	258	5	LastDelay	0	0	1	-1
68.0971	0	258	5	FullDelay	0	0	1	-1
68.0973	0	258	39	LastDelay	0	0	1	-1
68.0973	0	258	39	FullDelay	0	0	1	-1
68.0976	0	258	31	LastDelay	0	0	1	-1
68.0976	0	258	31	FullDelay	0	0	1	-1
68.0978	0	258	28	LastDelay	0	0	1	-1
68.0978	0	258	28	FullDelay	0	0	1	-1
68.0985	0	258	22	LastDelay	0	0	1	-1
68.0985	0	258	22	FullDelay	0	0	1	-1
68.0986	0	258	207	LastDelay	0	0	1	-1
68.0986	0	258	207	FullDelay	0	0	1	-1
68.0987	0	258	217	LastDelay	0	0	1	-1
68.0987	0	258	217	FullDelay	0	0	1	-1
68.0992	0	258	475	LastDelay	0	0	1	-1
68.0992	0	258	475	FullDelay	0	0	1	-1
68.0994	0	258	3457	LastDelay	0	0	1	-1
68.0994	0	258	3457	FullDelay	0	0	1	-1
68.0995	0	258	11	LastDelay	0	0	1	-1
68.0995	0	258	11	FullDelay	0	0	1	-1
68.0996	0	258	11	LastDelay	0	0	1	-1
68.0996	0	258	11	FullDelay	0	0	1	-1
68.0997	0	258	59	LastDelay	0	0	1	-1
68.0997	0	258	59	FullDelay	0	0	1	-1
68.0998	0	258	372	LastDelay	0	0	1	-1
68.0998	0	258	372	FullDelay	0	0	1	-1
68.1031	0	258	8708	LastDelay	0.0233083	23308.3	1	1
68.1031	0	258	8708	FullDelay	24.7033	2.47033e+07	56	1
68.1116	0	258	4554	LastDelay	0.219294	219294	1	4
68.1116	0	258	4554	FullDelay	24.2623	2.42623e+07	80	4
68.1145	0	258	966	LastDelay	0.286134	286134	1	1
68.1145	0	258	966	FullDelay	24.865	2.4865e+07	85	1
68.1314	0	258	1622	LastDelay	0.28611	286110	1	1
68.1314	0	258	1622	FullDelay	17.6818	1.76818e+07	60	1
